package_name,version,timestamp,total_risks_found,risk_types,severities,categories,max_severity,raw_output
@att-bit/duc.components.cardshell,10.0.3,2025-12-10T14:42:28.416854,1,install_hook_present,medium,install_hook,medium,"[{""risk_type"": ""install_hook_present"", ""severity"": ""medium"", ""evidence"": ""preinstall script found"", ""confidence"": 0.5, ""category"": ""install_hook""}]"
@att-bit/duc.components.cardshell,10.0.4,2025-12-10T14:42:28.420311,2,install_hook_present;install_hook_present,medium;medium,install_hook;install_hook,medium,"[{""risk_type"": ""install_hook_present"", ""severity"": ""medium"", ""evidence"": ""preinstall script found"", ""confidence"": 0.5, ""category"": ""install_hook""}, {""risk_type"": ""install_hook_present"", ""severity"": ""medium"", ""evidence"": ""install script found"", ""confidence"": 0.5, ""category"": ""install_hook""}]"
@att-bit/duc.fragments.scrim,10.0.0,2025-12-10T14:42:28.424937,2,install_hook_present;install_hook_present,medium;medium,install_hook;install_hook,medium,"[{""risk_type"": ""install_hook_present"", ""severity"": ""medium"", ""evidence"": ""preinstall script found"", ""confidence"": 0.5, ""category"": ""install_hook""}, {""risk_type"": ""install_hook_present"", ""severity"": ""medium"", ""evidence"": ""install script found"", ""confidence"": 0.5, ""category"": ""install_hook""}]"
@att-bit/duc.utils.conditional-wrapper,10.0.1,2025-12-10T14:42:28.424937,1,install_hook_present,medium,install_hook,medium,"[{""risk_type"": ""install_hook_present"", ""severity"": ""medium"", ""evidence"": ""preinstall script found"", ""confidence"": 0.5, ""category"": ""install_hook""}]"
@aviationpast/niotest,1.0.10,2025-12-10T14:42:28.431396,3,install_hook_present;potential_dependency_confusion;potential_dependency_confusion,medium;medium;medium,install_hook;supply_chain_attack;supply_chain_attack,medium,"[{""risk_type"": ""install_hook_present"", ""severity"": ""medium"", ""evidence"": ""install script found"", ""confidence"": 0.5, ""category"": ""install_hook""}, {""risk_type"": ""potential_dependency_confusion"", ""severity"": ""medium"", ""evidence"": ""Scoped package '@aviationpast/niotest' depends on non-scoped package '4equest'"", ""confidence"": 0.5, ""category"": ""supply_chain_attack""}, {""risk_type"": ""potential_dependency_confusion"", ""severity"": ""medium"", ""evidence"": ""Scoped package '@aviationpast/niotest' depends on non-scoped package 'npm'"", ""confidence"": 0.5, ""category"": ""supply_chain_attack""}]"
@aviationpast/niotest,1.0.14,2025-12-10T14:42:28.431396,3,install_hook_present;potential_dependency_confusion;potential_dependency_confusion,medium;medium;medium,install_hook;supply_chain_attack;supply_chain_attack,medium,"[{""risk_type"": ""install_hook_present"", ""severity"": ""medium"", ""evidence"": ""install script found"", ""confidence"": 0.5, ""category"": ""install_hook""}, {""risk_type"": ""potential_dependency_confusion"", ""severity"": ""medium"", ""evidence"": ""Scoped package '@aviationpast/niotest' depends on non-scoped package '4equest'"", ""confidence"": 0.5, ""category"": ""supply_chain_attack""}, {""risk_type"": ""potential_dependency_confusion"", ""severity"": ""medium"", ""evidence"": ""Scoped package '@aviationpast/niotest' depends on non-scoped package 'npm'"", ""confidence"": 0.5, ""category"": ""supply_chain_attack""}]"
@b2bgeo/backend-api-types,13.3.7,2025-12-10T14:42:28.438989,1,install_hook_present,medium,install_hook,medium,"[{""risk_type"": ""install_hook_present"", ""severity"": ""medium"", ""evidence"": ""preinstall script found"", ""confidence"": 0.5, ""category"": ""install_hook""}]"
@b2bgeo/backend-api-types,13.3.8,2025-12-10T14:42:28.438989,1,install_hook_present,medium,install_hook,medium,"[{""risk_type"": ""install_hook_present"", ""severity"": ""medium"", ""evidence"": ""preinstall script found"", ""confidence"": 0.5, ""category"": ""install_hook""}]"
@b2bgeo/certs,13.3.7,2025-12-10T14:42:28.438989,1,install_hook_present,medium,install_hook,medium,"[{""risk_type"": ""install_hook_present"", ""severity"": ""medium"", ""evidence"": ""preinstall script found"", ""confidence"": 0.5, ""category"": ""install_hook""}]"
@b2bgeo/certs,13.3.8,2025-12-10T14:42:28.446974,1,install_hook_present,medium,install_hook,medium,"[{""risk_type"": ""install_hook_present"", ""severity"": ""medium"", ""evidence"": ""preinstall script found"", ""confidence"": 0.5, ""category"": ""install_hook""}]"
@b2bgeo/ci-aws,13.3.7,2025-12-10T14:42:28.450802,1,install_hook_present,medium,install_hook,medium,"[{""risk_type"": ""install_hook_present"", ""severity"": ""medium"", ""evidence"": ""preinstall script found"", ""confidence"": 0.5, ""category"": ""install_hook""}]"
@b2bgeo/ci-aws,13.3.8,2025-12-10T14:42:28.453873,1,install_hook_present,medium,install_hook,medium,"[{""risk_type"": ""install_hook_present"", ""severity"": ""medium"", ""evidence"": ""preinstall script found"", ""confidence"": 0.5, ""category"": ""install_hook""}]"
@b2bgeo/ci-github,13.3.7,2025-12-10T14:42:28.453873,1,install_hook_present,medium,install_hook,medium,"[{""risk_type"": ""install_hook_present"", ""severity"": ""medium"", ""evidence"": ""preinstall script found"", ""confidence"": 0.5, ""category"": ""install_hook""}]"
@b2bgeo/ci-github,13.3.8,2025-12-10T14:42:28.461251,1,install_hook_present,medium,install_hook,medium,"[{""risk_type"": ""install_hook_present"", ""severity"": ""medium"", ""evidence"": ""preinstall script found"", ""confidence"": 0.5, ""category"": ""install_hook""}]"
@b2bgeo/ci-s3,13.3.7,2025-12-10T14:42:28.464645,1,install_hook_present,medium,install_hook,medium,"[{""risk_type"": ""install_hook_present"", ""severity"": ""medium"", ""evidence"": ""preinstall script found"", ""confidence"": 0.5, ""category"": ""install_hook""}]"
@b2bgeo/ci-s3,13.3.8,2025-12-10T14:42:28.467103,1,install_hook_present,medium,install_hook,medium,"[{""risk_type"": ""install_hook_present"", ""severity"": ""medium"", ""evidence"": ""preinstall script found"", ""confidence"": 0.5, ""category"": ""install_hook""}]"
@b2bgeo/ci-startrek,13.3.7,2025-12-10T14:42:28.470368,1,install_hook_present,medium,install_hook,medium,"[{""risk_type"": ""install_hook_present"", ""severity"": ""medium"", ""evidence"": ""preinstall script found"", ""confidence"": 0.5, ""category"": ""install_hook""}]"
@b2bgeo/ci-startrek,13.3.8,2025-12-10T14:42:28.470368,1,install_hook_present,medium,install_hook,medium,"[{""risk_type"": ""install_hook_present"", ""severity"": ""medium"", ""evidence"": ""preinstall script found"", ""confidence"": 0.5, ""category"": ""install_hook""}]"
@b2bgeo/configs,13.3.7,2025-12-10T14:42:28.470368,1,install_hook_present,medium,install_hook,medium,"[{""risk_type"": ""install_hook_present"", ""severity"": ""medium"", ""evidence"": ""preinstall script found"", ""confidence"": 0.5, ""category"": ""install_hook""}]"
@b2bgeo/configs,13.3.8,2025-12-10T14:42:28.479409,1,install_hook_present,medium,install_hook,medium,"[{""risk_type"": ""install_hook_present"", ""severity"": ""medium"", ""evidence"": ""preinstall script found"", ""confidence"": 0.5, ""category"": ""install_hook""}]"
@b2bgeo/design-system,13.3.7,2025-12-10T14:42:28.483548,1,install_hook_present,medium,install_hook,medium,"[{""risk_type"": ""install_hook_present"", ""severity"": ""medium"", ""evidence"": ""preinstall script found"", ""confidence"": 0.5, ""category"": ""install_hook""}]"
@b2bgeo/design-system,13.3.8,2025-12-10T14:42:28.486049,1,install_hook_present,medium,install_hook,medium,"[{""risk_type"": ""install_hook_present"", ""severity"": ""medium"", ""evidence"": ""preinstall script found"", ""confidence"": 0.5, ""category"": ""install_hook""}]"
@b2bgeo/frontend-server-api-types,13.3.7,2025-12-10T14:42:28.489089,1,install_hook_present,medium,install_hook,medium,"[{""risk_type"": ""install_hook_present"", ""severity"": ""medium"", ""evidence"": ""preinstall script found"", ""confidence"": 0.5, ""category"": ""install_hook""}]"
@b2bgeo/frontend-server-api-types,13.3.8,2025-12-10T14:42:28.491752,1,install_hook_present,medium,install_hook,medium,"[{""risk_type"": ""install_hook_present"", ""severity"": ""medium"", ""evidence"": ""preinstall script found"", ""confidence"": 0.5, ""category"": ""install_hook""}]"
@b2bgeo/map-icons,13.3.7,2025-12-10T14:42:28.493063,1,install_hook_present,medium,install_hook,medium,"[{""risk_type"": ""install_hook_present"", ""severity"": ""medium"", ""evidence"": ""preinstall script found"", ""confidence"": 0.5, ""category"": ""install_hook""}]"
@b2bgeo/run-if-changed,13.3.7,2025-12-10T14:42:28.496281,1,install_hook_present,medium,install_hook,medium,"[{""risk_type"": ""install_hook_present"", ""severity"": ""medium"", ""evidence"": ""preinstall script found"", ""confidence"": 0.5, ""category"": ""install_hook""}]"
@b2bgeo/run-if-changed,13.3.8,2025-12-10T14:42:28.497660,1,install_hook_present,medium,install_hook,medium,"[{""risk_type"": ""install_hook_present"", ""severity"": ""medium"", ""evidence"": ""preinstall script found"", ""confidence"": 0.5, ""category"": ""install_hook""}]"
@b2bgeo/run-in-packages,13.3.7,2025-12-10T14:42:28.497660,1,install_hook_present,medium,install_hook,medium,"[{""risk_type"": ""install_hook_present"", ""severity"": ""medium"", ""evidence"": ""preinstall script found"", ""confidence"": 0.5, ""category"": ""install_hook""}]"
@b2bgeo/run-in-packages,13.3.8,2025-12-10T14:42:28.504898,1,install_hook_present,medium,install_hook,medium,"[{""risk_type"": ""install_hook_present"", ""severity"": ""medium"", ""evidence"": ""preinstall script found"", ""confidence"": 0.5, ""category"": ""install_hook""}]"
@b2bgeo/tanker,13.3.7,2025-12-10T14:42:28.504898,1,install_hook_present,medium,install_hook,medium,"[{""risk_type"": ""install_hook_present"", ""severity"": ""medium"", ""evidence"": ""preinstall script found"", ""confidence"": 0.5, ""category"": ""install_hook""}]"
@b2bgeo/tanker,13.3.8,2025-12-10T14:42:28.510782,1,install_hook_present,medium,install_hook,medium,"[{""risk_type"": ""install_hook_present"", ""severity"": ""medium"", ""evidence"": ""preinstall script found"", ""confidence"": 0.5, ""category"": ""install_hook""}]"
@b2bgeo/utils,13.3.7,2025-12-10T14:42:28.513582,1,install_hook_present,medium,install_hook,medium,"[{""risk_type"": ""install_hook_present"", ""severity"": ""medium"", ""evidence"": ""preinstall script found"", ""confidence"": 0.5, ""category"": ""install_hook""}]"
@b2bgeo/utils,13.3.8,2025-12-10T14:42:28.514188,1,install_hook_present,medium,install_hook,medium,"[{""risk_type"": ""install_hook_present"", ""severity"": ""medium"", ""evidence"": ""preinstall script found"", ""confidence"": 0.5, ""category"": ""install_hook""}]"
@b2bgeo/yav,13.3.7,2025-12-10T14:42:28.519438,1,install_hook_present,medium,install_hook,medium,"[{""risk_type"": ""install_hook_present"", ""severity"": ""medium"", ""evidence"": ""preinstall script found"", ""confidence"": 0.5, ""category"": ""install_hook""}]"
@b2bgeo/yav,13.3.8,2025-12-10T14:42:28.522578,1,install_hook_present,medium,install_hook,medium,"[{""risk_type"": ""install_hook_present"", ""severity"": ""medium"", ""evidence"": ""preinstall script found"", ""confidence"": 0.5, ""category"": ""install_hook""}]"
@balea-telefonica/ui,10.10.90,2025-12-10T14:42:28.525280,1,install_hook_present,medium,install_hook,medium,"[{""risk_type"": ""install_hook_present"", ""severity"": ""medium"", ""evidence"": ""preinstall script found"", ""confidence"": 0.5, ""category"": ""install_hook""}]"
@balea-telefonica/ui,10.10.92,2025-12-10T14:42:28.528392,1,install_hook_present,medium,install_hook,medium,"[{""risk_type"": ""install_hook_present"", ""severity"": ""medium"", ""evidence"": ""preinstall script found"", ""confidence"": 0.5, ""category"": ""install_hook""}]"
@balea-telefonica/ui,10.10.93,2025-12-10T14:42:28.530986,1,install_hook_present,medium,install_hook,medium,"[{""risk_type"": ""install_hook_present"", ""severity"": ""medium"", ""evidence"": ""preinstall script found"", ""confidence"": 0.5, ""category"": ""install_hook""}]"
@balea-telefonica/ui,10.10.94,2025-12-10T14:42:28.530986,1,install_hook_present,medium,install_hook,medium,"[{""risk_type"": ""install_hook_present"", ""severity"": ""medium"", ""evidence"": ""preinstall script found"", ""confidence"": 0.5, ""category"": ""install_hook""}]"
@balea-telefonica/ui,10.10.95,2025-12-10T14:42:28.530986,1,install_hook_present,medium,install_hook,medium,"[{""risk_type"": ""install_hook_present"", ""severity"": ""medium"", ""evidence"": ""preinstall script found"", ""confidence"": 0.5, ""category"": ""install_hook""}]"
@bi-crm/logging,1.99.0,2025-12-10T14:42:28.540433,2,install_hook_present;install_hook_present,medium;medium,install_hook;install_hook,medium,"[{""risk_type"": ""install_hook_present"", ""severity"": ""medium"", ""evidence"": ""preinstall script found"", ""confidence"": 0.5, ""category"": ""install_hook""}, {""risk_type"": ""install_hook_present"", ""severity"": ""medium"", ""evidence"": ""install script found"", ""confidence"": 0.5, ""category"": ""install_hook""}]"
@bigid-ui/components,9.9.9,2025-12-10T14:42:28.544974,2,install_hook_present;hardcoded_ip,medium;critical,install_hook;network_exfiltration,medium,"[{""risk_type"": ""install_hook_present"", ""severity"": ""medium"", ""evidence"": ""preinstall script found"", ""confidence"": 0.5, ""category"": ""install_hook""}, {""risk_type"": ""hardcoded_ip"", ""severity"": ""critical"", ""evidence"": ""Contains IP addresses: ['8.8.8.8', '188.166.0.193', '188.166.110.6']"", ""confidence"": 0.9, ""category"": ""network_exfiltration""}]"
@bingads-webui-campaign-react/labels-page,9.1.3,2025-12-10T14:42:28.547524,2,install_hook_present;potential_dependency_confusion,medium;medium,install_hook;supply_chain_attack,medium,"[{""risk_type"": ""install_hook_present"", ""severity"": ""medium"", ""evidence"": ""preinstall script found"", ""confidence"": 0.5, ""category"": ""install_hook""}, {""risk_type"": ""potential_dependency_confusion"", ""severity"": ""medium"", ""evidence"": ""Scoped package '@bingads-webui-campaign-react/labels-page' depends on non-scoped package 'node-machine-id'"", ""confidence"": 0.5, ""category"": ""supply_chain_attack""}]"
