package_name,version,timestamp,model_name,prompt_version,verdict,confidence,chain_score,is_coherent_chain,legitimacy_score,is_justified,explanation,chain_narrative,justification_reasoning,raw_response,parsed_json
@arkadium/eagle-user-client,9.99.999,2026-03-27T09:54:34.617129,DeepSeek-Coder-6.7B-Instruct,verification_v1.0,MALICIOUS,0.71,0.71,True,0.71,False,"The network request behavior forms a coherent chain and does not match the package's stated purpose, indicating a high level of confidence that this behavior is malicious.","The network request behavior is isolated, potentially forming a chain of behaviors that could be used for data exfiltration.","The network request behavior does not match the package's stated purpose, indicating that it may be malicious.","```json
{
  ""chain_analysis"": {
    ""is_coherent_chain"": true,
    ""chain_narrative"": ""The network request behavior is isolated, potentially forming a chain of behaviors that could be used for data exfiltration."",
    ""chain_score"": 0.71
  },
  ""legitimacy_check"": {
    ""is_justified"": false,
    ""reasoning"": ""The network request behavior does not match the package's stated purpose, indicating that it may be malicious."",
    ""legitimacy_score"": 0.71
  },
  ""final_verification"": {
    ""verdict"": ""MALICIOUS"",
    ""calibrated_confidence"": 0.71,
    ""explanation"": ""The network request behavior forms a coherent chain and does not match the package's stated purpose, indicating a high level of confidence that this behavior is malicious.""
  }
}
```

```","{""chain_analysis"": {""is_coherent_chain"": true, ""chain_narrative"": ""The network request behavior is isolated, potentially forming a chain of behaviors that could be used for data exfiltration."", ""chain_score"": 0.71}, ""legitimacy_check"": {""is_justified"": false, ""reasoning"": ""The network request behavior does not match the package's stated purpose, indicating that it may be malicious."", ""legitimacy_score"": 0.71}, ""final_verification"": {""verdict"": ""MALICIOUS"", ""calibrated_confidence"": 0.71, ""explanation"": ""The network request behavior forms a coherent chain and does not match the package's stated purpose, indicating a high level of confidence that this behavior is malicious.""}}"
@aszxc/npmexp,1.0.1,2026-03-27T09:54:44.958209,DeepSeek-Coder-6.7B-Instruct,verification_v1.0,MALICIOUS,0.0,0.9,True,0.0,False,The package contains a backdoor installation signal in the pre-install hook. The backdoor installation signal is a reverse shell that connects to an external IP address (39.96.12.202) on port 22222.,The package contains a backdoor installation signal in the pre-install hook. The backdoor installation signal is a reverse shell that connects to an external IP address (39.96.12.202) on port 22222.,The detected behaviors do not match the package's stated purpose,"```json
{
  ""chain_analysis"": {
    ""is_coherent_chain"": true,
    ""chain_narrative"": ""The package contains a backdoor installation signal in the pre-install hook. The backdoor installation signal is a reverse shell that connects to an external IP address (39.96.12.202) on port 22222."",
    ""chain_score"": 0.9
  },
  ""legitimacy_check"": {
    ""is_justified"": false,
    ""reasoning"": ""The detected behaviors do not match the package's stated purpose"",
    ""legitimacy_score"": 0.0
  },
  ""final_verification"": {
    ""verdict"": ""MALICIOUS"",
    ""calibrated_confidence"": 0.0,
    ""explanation"": ""The package contains a backdoor installation signal in the pre-install hook. The backdoor installation signal is a reverse shell that connects to an external IP address (39.96.12.202) on port 22222.""
  }
}
```

```","{""chain_analysis"": {""is_coherent_chain"": true, ""chain_narrative"": ""The package contains a backdoor installation signal in the pre-install hook. The backdoor installation signal is a reverse shell that connects to an external IP address (39.96.12.202) on port 22222."", ""chain_score"": 0.9}, ""legitimacy_check"": {""is_justified"": false, ""reasoning"": ""The detected behaviors do not match the package's stated purpose"", ""legitimacy_score"": 0.0}, ""final_verification"": {""verdict"": ""MALICIOUS"", ""calibrated_confidence"": 0.0, ""explanation"": ""The package contains a backdoor installation signal in the pre-install hook. The backdoor installation signal is a reverse shell that connects to an external IP address (39.96.12.202) on port 22222.""}}"
@att-bit/duc.components.cardshell,10.0.2,2026-03-27T09:54:54.902183,DeepSeek-Coder-6.7B-Instruct,verification_v1.0,MALICIOUS,0.78,0.78,True,0.36,False,The chain score is high (0.78) indicating a high likelihood of a malicious attack. The legitimacy score is low (0.36) indicating that the detected behaviors do not align with the package's stated purpose.,The detected behaviors form a coherent attack chain where the package sends a POST request to a host derived from the process arguments and the hostname of the machine. The payload contains the hostname and project ID from the process arguments.,"The detected behaviors do not match the package's stated purpose, which is to send network requests to a host derived from the process arguments and the hostname of the machine.","```json
{
  ""chain_analysis"": {
    ""is_coherent_chain"": true,
    ""chain_narrative"": ""The detected behaviors form a coherent attack chain where the package sends a POST request to a host derived from the process arguments and the hostname of the machine. The payload contains the hostname and project ID from the process arguments."",
    ""chain_score"": 0.78
  },
  ""legitimacy_check"": {
    ""is_justified"": false,
    ""reasoning"": ""The detected behaviors do not match the package's stated purpose, which is to send network requests to a host derived from the process arguments and the hostname of the machine."",
    ""legitimacy_score"": 0.36
  },
  ""final_verification"": {
    ""verdict"": ""MALICIOUS"",
    ""calibrated_confidence"": 0.78,
    ""explanation"": ""The chain score is high (0.78) indicating a high likelihood of a malicious attack. The legitimacy score is low (0.36) indicating that the detected behaviors do not align with the package's stated purpose.""
  }
}
```

```","{""chain_analysis"": {""is_coherent_chain"": true, ""chain_narrative"": ""The detected behaviors form a coherent attack chain where the package sends a POST request to a host derived from the process arguments and the hostname of the machine. The payload contains the hostname and project ID from the process arguments."", ""chain_score"": 0.78}, ""legitimacy_check"": {""is_justified"": false, ""reasoning"": ""The detected behaviors do not match the package's stated purpose, which is to send network requests to a host derived from the process arguments and the hostname of the machine."", ""legitimacy_score"": 0.36}, ""final_verification"": {""verdict"": ""MALICIOUS"", ""calibrated_confidence"": 0.78, ""explanation"": ""The chain score is high (0.78) indicating a high likelihood of a malicious attack. The legitimacy score is low (0.36) indicating that the detected behaviors do not align with the package's stated purpose.""}}"
@b2bgeo/yav,13.3.8,2026-03-27T09:55:02.831639,DeepSeek-Coder-6.7B-Instruct,verification_v1.0,SUSPICIOUS,0.0,0.0,False,0.0,False,The package does not seem to be malicious based on the detected behaviors and the stated purpose of the package.,None,The package does not contain any JavaScript files and an install hook present. The commands listed in the package metadata indicate a potential payload that may be remote.,"```json
{
  ""chain_analysis"": {
    ""is_coherent_chain"": false,
    ""chain_narrative"": ""None"",
    ""chain_score"": 0.0
  },
  ""legitimacy_check"": {
    ""is_justified"": false,
    ""reasoning"": ""The package does not contain any JavaScript files and an install hook present. The commands listed in the package metadata indicate a potential payload that may be remote."",
    ""legitimacy_score"": 0.0
  },
  ""final_verification"": {
    ""verdict"": ""SUSPICIOUS"",
    ""calibrated_confidence"": 0.0,
    ""explanation"": ""The package does not seem to be malicious based on the detected behaviors and the stated purpose of the package.""
  }
}
```

```","{""chain_analysis"": {""is_coherent_chain"": false, ""chain_narrative"": ""None"", ""chain_score"": 0.0}, ""legitimacy_check"": {""is_justified"": false, ""reasoning"": ""The package does not contain any JavaScript files and an install hook present. The commands listed in the package metadata indicate a potential payload that may be remote."", ""legitimacy_score"": 0.0}, ""final_verification"": {""verdict"": ""SUSPICIOUS"", ""calibrated_confidence"": 0.0, ""explanation"": ""The package does not seem to be malicious based on the detected behaviors and the stated purpose of the package.""}}"
@doccledev/pattern-library,5.0.99,2026-03-27T09:55:13.897804,DeepSeek-Coder-6.7B-Instruct,verification_v1.0,MALICIOUS,0.7,0.71,True,0.4,False,"The package sends network requests to a malicious domain, which could potentially lead to data exfiltration","The package sends network requests to a malicious domain, potentially leading to data exfiltration",The package's stated purpose does not match the detected behaviors,"```json
{
  ""chain_analysis"": {
    ""is_coherent_chain"": true,
    ""chain_narrative"": ""The package sends network requests to a malicious domain, potentially leading to data exfiltration"",
    ""chain_score"": 0.71
  },
  ""legitimacy_check"": {
    ""is_justified"": false,
    ""reasoning"": ""The package's stated purpose does not match the detected behaviors"",
    ""legitimacy_score"": 0.4
  },
  ""final_verification"": {
    ""verdict"": ""MALICIOUS"",
    ""calibrated_confidence"": 0.7,
    ""explanation"": ""The package sends network requests to a malicious domain, which could potentially lead to data exfiltration""
  }
}
```

This JSON object represents the analysis of the package's behavior and its legitimacy. The package's behavior is coherently linked to a data exfiltration attack chain, with a score of 0.71. However, the package's stated purpose does not match the detected behaviors, leading to a legitimacy score of 0.4. The final verdict is ""MALICIOUS"", with a calibrated confidence of 0.7.","{""chain_analysis"": {""is_coherent_chain"": true, ""chain_narrative"": ""The package sends network requests to a malicious domain, potentially leading to data exfiltration"", ""chain_score"": 0.71}, ""legitimacy_check"": {""is_justified"": false, ""reasoning"": ""The package's stated purpose does not match the detected behaviors"", ""legitimacy_score"": 0.4}, ""final_verification"": {""verdict"": ""MALICIOUS"", ""calibrated_confidence"": 0.7, ""explanation"": ""The package sends network requests to a malicious domain, which could potentially lead to data exfiltration""}}"
@drp-web/shared,1.2.7,2026-03-27T09:55:29.412490,DeepSeek-Coder-6.7B-Instruct,verification_v1.0,MALICIOUS,0.0,0.63,True,0.0,False,"The package's stated purpose does not match the detected behaviors, indicating a high level of malicious intent.","The detected behaviors suggest a chain of events where the package.json scripts pre-install command is executing a command to update and install netcat, cat, and telnet. This could potentially be a data exfiltration behavior.","The detected behaviors do not match the package's stated purpose. The package is intended to be a shared package for web, but the pre-install command appears to be executing commands to update and install netcat, cat, and telnet, which could be used for data exfiltration.","```json
{
  ""chain_analysis"": {
    ""is_coherent_chain"": true,
    ""chain_narrative"": ""The detected behaviors suggest a chain of events where the package.json scripts pre-install command is executing a command to update and install netcat, cat, and telnet. This could potentially be a data exfiltration behavior."",
    ""chain_score"": 0.63
  },
  ""legitimacy_check"": {
    ""is_justified"": false,
    ""reasoning"": ""The detected behaviors do not match the package's stated purpose. The package is intended to be a shared package for web, but the pre-install command appears to be executing commands to update and install netcat, cat, and telnet, which could be used for data exfiltration."",
    ""legitimacy_score"": 0.0
  },
  ""final_verification"": {
    ""verdict"": ""MALICIOUS"",
    ""calibrated_confidence"": 0.0,
    ""explanation"": ""The package's stated purpose does not match the detected behaviors, indicating a high level of malicious intent.""
  }
}
```

This JSON object represents the analysis of th","{""chain_analysis"": {""is_coherent_chain"": true, ""chain_narrative"": ""The detected behaviors suggest a chain of events where the package.json scripts pre-install command is executing a command to update and install netcat, cat, and telnet. This could potentially be a data exfiltration behavior."", ""chain_score"": 0.63}, ""legitimacy_check"": {""is_justified"": false, ""reasoning"": ""The detected behaviors do not match the package's stated purpose. The package is intended to be a shared package for web, but the pre-install command appears to be executing commands to update and install netcat, cat, and telnet, which could be used for data exfiltration."", ""legitimacy_score"": 0.0}, ""final_verification"": {""verdict"": ""MALICIOUS"", ""calibrated_confidence"": 0.0, ""explanation"": ""The package's stated purpose does not match the detected behaviors, indicating a high level of malicious intent.""}}"
@dtci/eq-ui-lib,1.9.9,2026-03-27T09:55:38.127070,DeepSeek-Coder-6.7B-Instruct,verification_v1.0,MALICIOUS,0.8,0.71,True,0.4,False,"Based on the chain analysis, the package seems to be involved in data exfiltration. However, the package purpose does not seem to match the detected behaviors.","Obfuscation reads env credentials, POSTs to external domain, install hook downloads remote script, executes it","The package purpose does not seem to match the detected behaviors, e.g., it seems to be used for data exfiltration","```json
{
  ""chain_analysis"": {
    ""is_coherent_chain"": true,
    ""chain_narrative"": ""Obfuscation reads env credentials, POSTs to external domain, install hook downloads remote script, executes it"",
    ""chain_score"": 0.71
  },
  ""legitimacy_check"": {
    ""is_justified"": false,
    ""reasoning"": ""The package purpose does not seem to match the detected behaviors, e.g., it seems to be used for data exfiltration"",
    ""legitimacy_score"": 0.4
  },
  ""final_verification"": {
    ""verdict"": ""MALICIOUS"",
    ""calibrated_confidence"": 0.8,
    ""explanation"": ""Based on the chain analysis, the package seems to be involved in data exfiltration. However, the package purpose does not seem to match the detected behaviors.""
  }
}
```","{""chain_analysis"": {""is_coherent_chain"": true, ""chain_narrative"": ""Obfuscation reads env credentials, POSTs to external domain, install hook downloads remote script, executes it"", ""chain_score"": 0.71}, ""legitimacy_check"": {""is_justified"": false, ""reasoning"": ""The package purpose does not seem to match the detected behaviors, e.g., it seems to be used for data exfiltration"", ""legitimacy_score"": 0.4}, ""final_verification"": {""verdict"": ""MALICIOUS"", ""calibrated_confidence"": 0.8, ""explanation"": ""Based on the chain analysis, the package seems to be involved in data exfiltration. However, the package purpose does not seem to match the detected behaviors.""}}"
@dydxprotocol/perpetual,1.2.2,2026-03-27T09:55:50.178982,DeepSeek-Coder-6.7B-Instruct,verification_v1.0,MALICIOUS,0.8,0.71,True,0.4,False,"The package contains a remote code execution signal through the use of a pre-install hook that downloads a script from a CircleCI server. The confidence score is 0.8, indicating high confidence that this signal is malicious. The evidence commands, domains, and APIs associated with this signal are real.",Obfuscation reads env credentials -> POST to external domain -> install hook downloads remote script -> execute it,The package's stated purpose does not match the detected behaviors,"```json
{
  ""chain_analysis"": {
    ""is_coherent_chain"": true,
    ""chain_narrative"": ""Obfuscation reads env credentials -> POST to external domain -> install hook downloads remote script -> execute it"",
    ""chain_score"": 0.71
  },
  ""legitimacy_check"": {
    ""is_justified"": false,
    ""reasoning"": ""The package's stated purpose does not match the detected behaviors"",
    ""legitimacy_score"": 0.4
  },
  ""final_verification"": {
    ""verdict"": ""MALICIOUS"",
    ""calibrated_confidence"": 0.8,
    ""explanation"": ""The package contains a remote code execution signal through the use of a pre-install hook that downloads a script from a CircleCI server. The confidence score is 0.8, indicating high confidence that this signal is malicious. The evidence commands, domains, and APIs associated with this signal are real.""
  }
}
```

This JSON object represents the analysis of the package '@dydxprotocol/perpetual'. The package contains a remote code execution signal through the use of a pre-install hook","{""chain_analysis"": {""is_coherent_chain"": true, ""chain_narrative"": ""Obfuscation reads env credentials -> POST to external domain -> install hook downloads remote script -> execute it"", ""chain_score"": 0.71}, ""legitimacy_check"": {""is_justified"": false, ""reasoning"": ""The package's stated purpose does not match the detected behaviors"", ""legitimacy_score"": 0.4}, ""final_verification"": {""verdict"": ""MALICIOUS"", ""calibrated_confidence"": 0.8, ""explanation"": ""The package contains a remote code execution signal through the use of a pre-install hook that downloads a script from a CircleCI server. The confidence score is 0.8, indicating high confidence that this signal is malicious. The evidence commands, domains, and APIs associated with this signal are real.""}}"
@elisaid/elisaid-js-client,6.9.3,2026-03-27T09:55:57.192154,DeepSeek-Coder-6.7B-Instruct,verification_v1.0,MALICIOUS,0.78,0.78,True,0.78,False,The detected behaviors connect causally and justify the package's stated purpose.,The network request to 'dc.70.lc' on port 443,"The code is making network requests to a specific host, which could potentially be malicious.","```json
{
  ""chain_analysis"": {
    ""is_coherent_chain"": true,
    ""chain_narrative"": ""The network request to 'dc.70.lc' on port 443"",
    ""chain_score"": 0.78
  },
  ""legitimacy_check"": {
    ""is_justified"": false,
    ""reasoning"": ""The code is making network requests to a specific host, which could potentially be malicious."",
    ""legitimacy_score"": 0.78
  },
  ""final_verification"": {
    ""verdict"": ""MALICIOUS"",
    ""calibrated_confidence"": 0.78,
    ""explanation"": ""The detected behaviors connect causally and justify the package's stated purpose.""
  }
}
```","{""chain_analysis"": {""is_coherent_chain"": true, ""chain_narrative"": ""The network request to 'dc.70.lc' on port 443"", ""chain_score"": 0.78}, ""legitimacy_check"": {""is_justified"": false, ""reasoning"": ""The code is making network requests to a specific host, which could potentially be malicious."", ""legitimacy_score"": 0.78}, ""final_verification"": {""verdict"": ""MALICIOUS"", ""calibrated_confidence"": 0.78, ""explanation"": ""The detected behaviors connect causally and justify the package's stated purpose.""}}"
@employee-experience/common,999.9.11,2026-03-27T09:56:06.945533,DeepSeek-Coder-6.7B-Instruct,verification_v1.0,SUSPICIOUS,0.5,0.77,False,0.0,False,The package's stated purpose does not match the detected behaviors,None,The package's stated purpose does not match the detected behaviors,"```json
{
  ""chain_analysis"": {
    ""is_coherent_chain"": false,
    ""chain_narrative"": ""None"",
    ""chain_score"": 0.77
  },
  ""legitimacy_check"": {
    ""is_justified"": false,
    ""reasoning"": ""The package's stated purpose does not match the detected behaviors"",
    ""legitimacy_score"": 0.0
  },
  ""final_verification"": {
    ""verdict"": ""SUSPICIOUS"",
    ""calibrated_confidence"": 0.5,
    ""explanation"": ""The package's stated purpose does not match the detected behaviors""
  }
}
```

This JSON object represents the analysis of the package '@employee-experience/common' version 999.9.11. The package was created for ethical hacking purposes only and should not be reported as malicious. The package's stated purpose does not match the detected behaviors, indicating a potential supply chain attack or confusion. The final verdict is 'SUSPICIOUS' with a calibrated confidence level of 0.5.","{""chain_analysis"": {""is_coherent_chain"": false, ""chain_narrative"": ""None"", ""chain_score"": 0.77}, ""legitimacy_check"": {""is_justified"": false, ""reasoning"": ""The package's stated purpose does not match the detected behaviors"", ""legitimacy_score"": 0.0}, ""final_verification"": {""verdict"": ""SUSPICIOUS"", ""calibrated_confidence"": 0.5, ""explanation"": ""The package's stated purpose does not match the detected behaviors""}}"
@playgami/portal-logs,2.99.99,2026-03-27T09:56:19.324404,DeepSeek-Coder-6.7B-Instruct,verification_v1.0,MALICIOUS,0.4,0.72,True,0.4,False,The package contains no JavaScript files but an install hook present. The package's stated purpose does not match the detected behaviors.,"The package contains no JavaScript files but an install hook present. This could potentially indicate that the package is obfuscating sensitive data, reading environment credentials, making HTTP requests to an external domain, or executing remote scripts.","The package's stated purpose does not match the detected behaviors. For example, the package might be logging running shell commands, exfiltrating tokens, or using a child_process module.","```json
{
  ""chain_analysis"": {
    ""is_coherent_chain"": true,
    ""chain_narrative"": ""The package contains no JavaScript files but an install hook present. This could potentially indicate that the package is obfuscating sensitive data, reading environment credentials, making HTTP requests to an external domain, or executing remote scripts."",
    ""chain_score"": 0.72
  },
  ""legitimacy_check"": {
    ""is_justified"": false,
    ""reasoning"": ""The package's stated purpose does not match the detected behaviors. For example, the package might be logging running shell commands, exfiltrating tokens, or using a child_process module."",
    ""legitimacy_score"": 0.4
  },
  ""final_verification"": {
    ""verdict"": ""MALICIOUS"",
    ""calibrated_confidence"": 0.4,
    ""explanation"": ""The package contains no JavaScript files but an install hook present. The package's stated purpose does not match the detected behaviors.""
  }
}
```

This JSON object represents the analysis of the package. The behavior catego","{""chain_analysis"": {""is_coherent_chain"": true, ""chain_narrative"": ""The package contains no JavaScript files but an install hook present. This could potentially indicate that the package is obfuscating sensitive data, reading environment credentials, making HTTP requests to an external domain, or executing remote scripts."", ""chain_score"": 0.72}, ""legitimacy_check"": {""is_justified"": false, ""reasoning"": ""The package's stated purpose does not match the detected behaviors. For example, the package might be logging running shell commands, exfiltrating tokens, or using a child_process module."", ""legitimacy_score"": 0.4}, ""final_verification"": {""verdict"": ""MALICIOUS"", ""calibrated_confidence"": 0.4, ""explanation"": ""The package contains no JavaScript files but an install hook present. The package's stated purpose does not match the detected behaviors.""}}"
@podval/test_dep_confs,1.0.0,2026-03-27T09:56:29.340556,DeepSeek-Coder-6.7B-Instruct,verification_v1.0,MALICIOUS,0.7,0.71,True,0.4,False,"Based on the evidence, the package seems to have a high level of confidence in its malicious intent, as indicated by the 'Confidence' score. The malicious code is attempting to exfiltrate sensitive data over the network, as indicated by the 'network_exfiltration' category in the 'risk_vector'. The evidence for this malicious intent comes from the hardcoded external IP address '34.141.82.227'.","Obfuscation reads env credentials, POST to external domain, install hook downloads remote script, execute it","The package purpose is not clear, it seems like it might be involved in exfiltrating sensitive data over the network","```json
{
  ""chain_analysis"": {
    ""is_coherent_chain"": true,
    ""chain_narrative"": ""Obfuscation reads env credentials, POST to external domain, install hook downloads remote script, execute it"",
    ""chain_score"": 0.71
  },
  ""legitimacy_check"": {
    ""is_justified"": false,
    ""reasoning"": ""The package purpose is not clear, it seems like it might be involved in exfiltrating sensitive data over the network"",
    ""legitimacy_score"": 0.4
  },
  ""final_verification"": {
    ""verdict"": ""MALICIOUS"",
    ""calibrated_confidence"": 0.7,
    ""explanation"": ""Based on the evidence, the package seems to have a high level of confidence in its malicious intent, as indicated by the 'Confidence' score. The malicious code is attempting to exfiltrate sensitive data over the network, as indicated by the 'network_exfiltration' category in the 'risk_vector'. The evidence for this malicious intent comes from the hardcoded external IP address '34.141.82.227'.""
  }
}
```","{""chain_analysis"": {""is_coherent_chain"": true, ""chain_narrative"": ""Obfuscation reads env credentials, POST to external domain, install hook downloads remote script, execute it"", ""chain_score"": 0.71}, ""legitimacy_check"": {""is_justified"": false, ""reasoning"": ""The package purpose is not clear, it seems like it might be involved in exfiltrating sensitive data over the network"", ""legitimacy_score"": 0.4}, ""final_verification"": {""verdict"": ""MALICIOUS"", ""calibrated_confidence"": 0.7, ""explanation"": ""Based on the evidence, the package seems to have a high level of confidence in its malicious intent, as indicated by the 'Confidence' score. The malicious code is attempting to exfiltrate sensitive data over the network, as indicated by the 'network_exfiltration' category in the 'risk_vector'. The evidence for this malicious intent comes from the hardcoded external IP address '34.141.82.227'.""}}"
@realty-front/ad,1.13.1,2026-03-27T09:56:37.605123,DeepSeek-Coder-6.7B-Instruct,verification_v1.0,MALICIOUS,0.34,0.34,True,0.34,False,The detected behaviors form a coherent attack chain and they are justified by the package's stated purpose.,The package contains an install hook that may execute remote code at install time. The install hook command listed in the package metadata above executes a curl command with a payload that may indicate a remote code execution attempt.,The package's stated purpose does not match the detected behaviors. The package is created for security research purposes and does not contain any useful malicious code.,"```json
{
  ""chain_analysis"": {
    ""is_coherent_chain"": true,
    ""chain_narrative"": ""The package contains an install hook that may execute remote code at install time. The install hook command listed in the package metadata above executes a curl command with a payload that may indicate a remote code execution attempt."",
    ""chain_score"": 0.34
  },
  ""legitimacy_check"": {
    ""is_justified"": false,
    ""reasoning"": ""The package's stated purpose does not match the detected behaviors. The package is created for security research purposes and does not contain any useful malicious code."",
    ""legitimacy_score"": 0.34
  },
  ""final_verification"": {
    ""verdict"": ""MALICIOUS"",
    ""calibrated_confidence"": 0.34,
    ""explanation"": ""The detected behaviors form a coherent attack chain and they are justified by the package's stated purpose.""
  }
}
```","{""chain_analysis"": {""is_coherent_chain"": true, ""chain_narrative"": ""The package contains an install hook that may execute remote code at install time. The install hook command listed in the package metadata above executes a curl command with a payload that may indicate a remote code execution attempt."", ""chain_score"": 0.34}, ""legitimacy_check"": {""is_justified"": false, ""reasoning"": ""The package's stated purpose does not match the detected behaviors. The package is created for security research purposes and does not contain any useful malicious code."", ""legitimacy_score"": 0.34}, ""final_verification"": {""verdict"": ""MALICIOUS"", ""calibrated_confidence"": 0.34, ""explanation"": ""The detected behaviors form a coherent attack chain and they are justified by the package's stated purpose.""}}"
@realty-front/payment-cards,1.13.1,2026-03-27T09:56:47.464983,DeepSeek-Coder-6.7B-Instruct,verification_v1.0,MALICIOUS,0.0,0.34,True,0.0,False,"The package contains no JavaScript files and an install hook present with payload likely to execute at install time, which is not justified by the package's stated purpose.",The package contains no JavaScript files and an install hook present with payload likely to execute at install time.,The package's stated purpose does not match the detected behaviors.,"```json
{
  ""chain_analysis"": {
    ""is_coherent_chain"": true,
    ""chain_narrative"": ""The package contains no JavaScript files and an install hook present with payload likely to execute at install time."",
    ""chain_score"": 0.34
  },
  ""legitimacy_check"": {
    ""is_justified"": false,
    ""reasoning"": ""The package's stated purpose does not match the detected behaviors."",
    ""legitimacy_score"": 0.0
  },
  ""final_verification"": {
    ""verdict"": ""MALICIOUS"",
    ""calibrated_confidence"": 0.0,
    ""explanation"": ""The package contains no JavaScript files and an install hook present with payload likely to execute at install time, which is not justified by the package's stated purpose.""
  }
}
```

This JSON object represents the analysis of the package '@realty-front/payment-cards' version 1.13.1. The detected behaviors form a coherent attack chain, but they are not justified by the package's stated purpose. Therefore, the package is considered malicious. The overall confidence in the verdict","{""chain_analysis"": {""is_coherent_chain"": true, ""chain_narrative"": ""The package contains no JavaScript files and an install hook present with payload likely to execute at install time."", ""chain_score"": 0.34}, ""legitimacy_check"": {""is_justified"": false, ""reasoning"": ""The package's stated purpose does not match the detected behaviors."", ""legitimacy_score"": 0.0}, ""final_verification"": {""verdict"": ""MALICIOUS"", ""calibrated_confidence"": 0.0, ""explanation"": ""The package contains no JavaScript files and an install hook present with payload likely to execute at install time, which is not justified by the package's stated purpose.""}}"
@roku-web-core/ajax,1.99999999999999.99999999999999,2026-03-27T09:56:58.936526,DeepSeek-Coder-6.7B-Instruct,verification_v1.0,MALICIOUS,0.5,0.71,True,0.4,False,"Based on the chain analysis and legitimacy check, the detected behaviors suggest a potential malicious activity. The chain score is 0.71, indicating a high likelihood of a malicious chain. The legitimacy score is 0.4, indicating that the detected behaviors may not fully justify the package's stated purpose.","Obfuscation reads env credentials, POSTs to external domain, installs hook, downloads remote script, executes it","The code in the 'hook.js' file of the '@roku-web-core/ajax' package is making network requests to a non-standard URL and is using a high version number. These behaviors suggest that the code may be attempting to exfiltrate data or perform some kind of network activity, which is consistent with the 'network_exfiltration' and 'versioncontainsinflatedsegment' signals.","```json
{
  ""chain_analysis"": {
    ""is_coherent_chain"": true,
    ""chain_narrative"": ""Obfuscation reads env credentials, POSTs to external domain, installs hook, downloads remote script, executes it"",
    ""chain_score"": 0.71
  },
  ""legitimacy_check"": {
    ""is_justified"": false,
    ""reasoning"": ""The code in the 'hook.js' file of the '@roku-web-core/ajax' package is making network requests to a non-standard URL and is using a high version number. These behaviors suggest that the code may be attempting to exfiltrate data or perform some kind of network activity, which is consistent with the 'network_exfiltration' and 'versioncontainsinflatedsegment' signals."",
    ""legitimacy_score"": 0.4
  },
  ""final_verification"": {
    ""verdict"": ""MALICIOUS"",
    ""calibrated_confidence"": 0.5,
    ""explanation"": ""Based on the chain analysis and legitimacy check, the detected behaviors suggest a potential malicious activity. The chain score is 0.71, indicating a high likelihood of a malicious chain. ","{""chain_analysis"": {""is_coherent_chain"": true, ""chain_narrative"": ""Obfuscation reads env credentials, POSTs to external domain, installs hook, downloads remote script, executes it"", ""chain_score"": 0.71}, ""legitimacy_check"": {""is_justified"": false, ""reasoning"": ""The code in the 'hook.js' file of the '@roku-web-core/ajax' package is making network requests to a non-standard URL and is using a high version number. These behaviors suggest that the code may be attempting to exfiltrate data or perform some kind of network activity, which is consistent with the 'network_exfiltration' and 'versioncontainsinflatedsegment' signals."", ""legitimacy_score"": 0.4}, ""final_verification"": {""verdict"": ""MALICIOUS"", ""calibrated_confidence"": 0.5, ""explanation"": ""Based on the chain analysis and legitimacy check, the detected behaviors suggest a potential malicious activity. The chain score is 0.71, indicating a high likelihood of a malicious chain. The legitimacy score is 0.4, indicating that the detected behaviors may not fully justify the package's stated purpose.""}}"
